problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
BBOB_F18,18,0,2,1,0.3669923826387687,0.6218664065223997,-0.1709261138739239,0.4975801105078359,0.0587587911818119,0.016051359296491,0.0199548646706281,1.2431884616146147,0.6640627936462327,0.5847311457505662,1.6386998356017612,0.8004248809512916,0.127,0.0424999999999999,2.9882352941176475,0.053,0.0525,1.0095238095238095,0.0799999999999999,0.0765,1.045751633986928,,,0.7067023676511643,0.0072922720587283,0.6411411411411412,3.45501675059063,15.909861739567226,6.0,,,,,,,0.6666666666666666,0.3726985557016171,-3.272030607529267,-2.2268991935729825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,4,10,1,0.94259229425665,0.9346491082299874,-0.4194372062135604,0.7491837548594302,0.3876835412329755,0.0009514340030115,0.0250657849454952,26.345269210637746,0.7480749370827552,1.0,1.0000000000000429,1.0,0.0809999999999999,0.0540999999999999,1.497227356746765,0.1392,0.096,1.45,0.1592999999999999,0.1209,1.3176178660049624,,,0.8364117146623298,0.0100693863147602,0.5399079815963193,0.3455551571350047,-0.0956861309608236,1.0,,,,,,,0.9090909090909092,0.6461377841257404,-4.485449724351287,-1.8826105553170132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,0,2,1,0.398282238234925,0.7388844104651525,-0.0615332472302059,0.8311274418703685,0.2346494175746975,0.009220798199915,0.0788124478637009,8.547247879736387,0.8431132317459401,0.9863379945392716,53.5317187370827,0.9987730736131892,0.1,0.0345,2.898550724637681,0.1945,0.0595,3.2689075630252105,0.01,0.01,1.0,,,0.5765640600130959,0.0333828586473176,0.3288288288288288,0.963144462411894,-0.2126729163578131,2.0,,,,,,,0.6666666666666666,0.6278796254715837,-1.9409954595339207,-1.6154052682288862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,7,2,0,0.7773888372696814,0.7587667732402601,-0.086038696637434,0.242099015077664,0.115067486825243,0.0103091916432351,0.0257176770456876,2.4946356548297954,0.5133126446073697,0.684742468388947,6.231848226914851,0.9786268509109556,0.1,0.0829999999999999,1.2048192771084338,0.25,0.1365,1.8315018315018317,0.3379999999999999,0.086,3.930232558139535,,,0.5916512452164482,0.0021004982416539,0.3273273273273273,2.268858818927617,5.656684825702159,1.0,,,,,,,1.0,0.145901813013217,-4.455011916610078,-2.172965764951397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,0,10,1,0.9059732060511616,0.9295223001361996,-0.3370751461293286,0.6453540058461505,0.1070149190038041,0.0017354852375765,0.0114179901794122,6.579134141962719,0.7800361156612807,0.7689398570327322,2.132902686297395,0.9250647880838048,0.0848999999999999,0.0537,1.5810055865921784,0.1424,0.0928,1.5344827586206895,0.1603,0.1083,1.4801477377654664,,,0.8065491323416543,0.0030372635797033,0.5342068413682737,1.89850642507486,8.322827557830324,5.0,,,,,,,0.9090909090909092,0.6905155745763625,-3.922930362253602,-1.524926907806531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F24,24,4,2,0,0.2242764186577737,0.5779659884610832,-0.4145390506112911,0.3780686817493409,0.3418843148227603,0.024805889340064,0.0253139708635759,1.020482294206291,0.3846205023836269,0.5999645750756872,1.0480836103833562,0.651506124860951,0.1,0.1,1.0,0.2445,0.228,1.0723684210526314,0.294,0.238,1.2352941176470589,,,0.8863155455973575,0.3842240846055061,0.6836836836836837,0.640956152493427,0.2845499498638046,1.0,,,,,,,1.0,0.7154347428339016,-1.484304300189081,-1.3167189448248489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F13,13,6,2,1,0.5610654291101453,0.7440407904925898,-0.1084177764916908,0.1149676815903155,0.4381514785144506,0.0008928496774375,0.0304208894039351,34.07168101492795,0.1249985247971765,0.9221362765578744,51.01386144466249,0.9485625227693032,0.1,0.067,1.4925373134328357,0.25,0.111,2.252252252252252,0.3835,0.058,6.612068965517241,,,0.7314532115013019,0.1056875971184805,0.3193193193193193,0.1397151431737553,-1.025247853973432,2.0,,,,,,,1.0,0.5639660711729504,-2.2743712357287524,-1.6581511453534945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,2,2,1,0.7573076624252584,0.7552108662254811,-0.0741927551792963,0.2298992042757864,0.0989102321387967,0.01357859148951,0.0213578527057902,1.5729063446889944,0.6320453924239675,0.5497444221043006,2.754057220459277,0.9821082016370274,0.1,0.0829999999999999,1.2048192771084338,0.25,0.1325,1.8867924528301885,0.329,0.0799999999999999,4.112500000000001,,,0.603343389654862,0.0018292045048462,0.3518518518518518,2.558693948799726,7.40777588193108,4.0,,,,,,,1.0,0.1455199799325246,-4.4570035739517735,-2.184833643129815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,7,10,1,0.5792161835447189,0.8795297949900593,-0.5722618075996535,0.000803920123774,0.3403078169521328,6.707414108676718e-05,0.0013606311147076,20.285479510613957,0.002329333454444,0.0013521232787735,18.49757691012296,0.0029958284641495,0.1,0.1,1.0,0.25,0.25,1.0,0.488,0.4836,1.0090984284532671,,,0.8691119147346342,0.021053452427667,0.662132426485297,0.5373007700311094,-0.0461384069867478,2.0,,,,,,,0.9090909090909092,1.0151791543337343,0.192406339438989,0.0322833454049433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F17,17,7,10,1,0.8014169143479399,0.9155523244471272,-0.3044627167812086,0.4292071745627528,0.0525602688088416,0.0006132857948822,0.0063573205184409,10.365999948949758,0.6720594173439541,0.5091423641047961,5.754307041261316,0.7961084640412939,0.0960999999999999,0.0818999999999999,1.1733821733821734,0.1748,0.1401,1.24768022840828,0.1992,0.1495,1.3324414715719062,,,0.8215015398624536,0.0016681005372,0.5875175035007001,3.820726213257975,34.31025736265908,3.0,,,,,,,0.9090909090909092,0.7419336773754917,-3.2711701440646888,-1.2823148328996208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,1,2,1,0.4694906376017204,0.6842732443482233,-0.0901493569059738,0.4985354558498752,0.181893216338756,0.0239265189116609,0.0337010430290664,1.408522616829215,0.4982847192260815,0.8326851928230266,1.545424857502423,0.950782331103438,0.1,0.0814999999999999,1.226993865030675,0.292,0.1045,2.7942583732057416,0.146,0.1085,1.345622119815668,,,0.8207817100275229,0.0333828586473176,0.5225225225225225,1.4808160073199177,2.302697345308835,1.0,,,,,,,0.6666666666666666,0.2902150266987852,-3.702268149571205,-2.326182879619721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,1,2,1,0.7728957585423901,0.757807790670146,-0.0826656737203741,0.3402801827629903,0.1178282012028566,0.0107658527852547,0.0320002338161004,2.972382630006702,0.5335976694840003,0.7637539358807345,8.462177754025806,0.9842217860564376,0.1,0.078,1.2820512820512822,0.286,0.1145,2.497816593886463,0.2979999999999999,0.093,3.2043010752688166,,,0.556939918821131,0.0023033628731421,0.3183183183183183,2.19920290357588,5.07946935812652,1.0,,,,,,,1.0,0.1465142390158562,-4.451817476929291,-2.1655342838035243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,8,10,0,0.8915885609678573,0.9271277451904012,-0.1314580866603902,0.2213994096811632,0.0077424405205224,0.0003219776228792,0.0022162693071161,6.883302284480102,0.507780503116955,0.2507362862556664,39.35727480715173,0.610249384726787,0.0822,0.0546,1.5054945054945053,0.1365,0.0969,1.4086687306501549,0.0925,0.075,1.2333333333333334,,,0.7151034784387694,3.6354699612933176e-05,0.5270054010802161,15.210718128136389,384.9636602063126,7.0,,,,,,,0.9090909090909092,0.6844402767741358,-3.99993898772955,-1.4814973042708104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,9,2,1,0.4147481942256567,0.7366030007303669,-0.0759032920017691,0.0620880091946287,0.0385369632076604,0.0014440389387189,0.0059448238578667,4.116803015810889,0.1932625419483401,0.3419544384873419,2.586483353635234,0.784515020539577,0.1,0.0615,1.6260162601626018,0.334,0.093,3.591397849462366,0.2205,0.1155,1.909090909090909,,,0.5757646812178027,0.0057911226476417,0.3343343343343343,6.524249845796524,59.52691648348472,9.0,,,,,,,1.0,0.6071064118802761,-2.049349411697262,-1.8122018710443983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,5,2,5,0.2622009366650898,0.7289130639635922,-0.0508211809621445,0.9036472641959444,0.330428665197276,1.8429311522566924e-05,0.1092649234510054,5928.866269215165,0.903599045119718,0.9943123396131672,1301.0439180648568,0.9955653662709522,0.1,0.0115,8.695652173913045,0.0445,0.001,44.5,0.0005,0.0005,1.0,,,0.5306314250309014,0.0730909932860291,0.3058058058058058,0.7051569896968048,-0.9599236634690452,2.0,,,,,,,0.6666666666666666,0.6325260500025945,-1.9167595145680256,-1.641802816472076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,5,2,8,0.4558506953102163,0.6776152371920607,-0.1085566260182332,0.321267384847415,0.3407112670989293,0.016608715085597,0.0448168264880836,2.6983921547879577,0.3209300181791581,0.9538628836804368,11.829038555653533,0.985815467382449,0.103,0.0665,1.5488721804511278,0.2575,0.0975,2.6410256410256414,0.2755,0.0995,2.768844221105528,,,0.8272291324091948,0.0765391938823014,0.5325325325325325,0.6549100878775616,-0.6787356921300685,1.0,,,,,,,1.0,0.3158093981284201,-3.5687668361924274,-2.269753010788487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,2,2,5,0.7756427718348486,0.756292364073863,-0.0657412298829084,0.876152181960645,0.2936891777708413,0.0421967713706397,0.0569412765739766,1.34942259145438,0.8760901798111602,1.0,1.0000000000000024,1.0,0.058,0.0205,2.829268292682927,0.0705,0.0315,2.238095238095237,0.1159999999999999,0.0699999999999999,1.6571428571428573,,,0.662509938744416,0.0318789129267764,0.3453453453453453,0.6009146143857492,-0.337288552018498,1.0,,,,,,,0.6666666666666666,0.1400212719534694,-4.485685065079945,-2.592520851932315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,7,10,5,0.9421354148761528,0.9343684756610148,-0.3961022272528977,0.7664859004560989,0.415208633260486,0.0001231774409608,0.0247290613372109,200.75966138209915,0.7654535726476133,1.0,1.0000000000000628,1.0,0.0756,0.0518,1.4594594594594594,0.1357,0.0931999999999999,1.456008583690987,0.159,0.1251999999999999,1.2699680511182112,,,0.8347284879739607,0.0091825428356562,0.5358071614322865,0.3375736364553301,-0.1023381897566406,1.0,,,,,,,0.9090909090909092,0.6583492665220493,-4.330660690961221,-1.8626984035234224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,1,20,5,,,,,,,,,,,,,0.07965,0.0573999999999999,1.387630662020906,0.1419,0.10265,1.382367267413541,0.1722,0.13125,1.3119999999999998,,,,,,0.2406714279169395,-0.0510375018828166,2.0,,,,,,,0.9047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F24,24,9,2,0,0.2151350438073353,0.583599607587,-0.3998234906427663,0.3743660156090352,0.3477435897291123,0.0255771465459605,0.0257880061891968,1.0082440643977766,0.3801826568679213,0.5886158628853437,1.0166930706716797,0.6483898144471834,0.1,0.101,0.99009900990099,0.237,0.2305,1.0281995661605206,0.3005,0.2409999999999999,1.2468879668049797,,,0.8759719964446357,0.3195247505759213,0.6461461461461462,0.6444945831022264,0.3065068596973916,1.0,,,,,,,1.0,0.7931217173042653,-1.0790857874887267,-1.2253893568830785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,5,10,5,0.9441306070766292,0.934730800181298,-0.4102434890935967,0.7467926589679259,0.3801215458812384,0.0006329749987325,0.0222056869159497,35.08145971075147,0.7456732705456823,1.0,1.000000000000042,1.0,0.0802,0.0519,1.5452793834296723,0.1394,0.0935999999999999,1.4893162393162398,0.1669999999999999,0.1273,1.3118617439120184,,,0.8326499986514412,0.0087688560945874,0.5371074214842969,0.346773783402529,-0.0197921610328757,2.0,,,,,,,0.9090909090909092,0.647892302556627,-4.463209982838491,-1.903108177982885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,3,2,1,0.4398204383727781,0.6824821314488437,-0.0678714348399805,0.498116580916058,0.1476036599257442,0.001951642435774,0.0522270277073179,26.760551395063537,0.497866674771043,0.9083753775232356,39.69613125370324,0.9852096827885516,0.1,0.086,1.162790697674419,0.293,0.1224999999999999,2.3918367346938783,0.2314999999999999,0.137,1.68978102189781,,,0.7839071418374731,0.0220466873523941,0.5035035035035035,2.089084180006075,3.640765997785424,1.0,,,,,,,0.6666666666666666,0.3494388210552601,-3.393354357661887,-2.1192019909174173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,9,10,1,0.6852107544077737,0.9069323280845328,-0.282959090279353,0.0917669105049685,0.0664674188314078,0.0008084923766616,0.0054343471868849,6.721581234103721,0.9121335201817996,0.1733888477443415,50.03589799470253,0.9954492094153116,0.1,0.0457999999999999,2.1834061135371186,0.2501,0.073,3.426027397260274,0.3573,0.0423,8.4468085106383,,,0.7616166357210983,0.0027697619350368,0.5475095019003801,2.527455341642404,10.05811437315792,2.0,,,,,,,0.9090909090909092,0.9627609040268896,-0.4720314440890547,-0.2807979318943214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,2,10,2,0.740032175811661,0.9115219203991975,-0.6116827656022032,0.0258669917852432,0.9037573665587568,6.1077422688428575e-06,0.0034588695310985,566.3090187585518,0.1116405822560118,0.1227739173015585,3.310645626832945,0.2349206508717737,0.1,0.1008,0.992063492063492,0.25,0.2428999999999999,1.029230135858378,0.4351,0.3121,1.394104453700737,,,0.828043666673826,0.0048159579101923,0.5973194638927786,-2.453881729747224,12.216018446442742,3.0,,,,,,,0.9090909090909092,0.927957845596704,-0.913184417871733,-0.7959313011643765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,6,10,5,,,,0.5843840855739829,0.1990159755640895,0.0007485243730822,0.0443161561343645,59.204693565131855,0.5825587409934103,0.9107136193790036,96.25104489520692,0.9855769577733152,0.0797999999999999,0.0529,1.5085066162570884,0.1452999999999999,0.0907999999999999,1.6002202643171806,0.1746999999999999,0.1253,1.394253790901835,,,,,,1.729621342058906,2.533927390832739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,1,10,1,0.8707536507484955,0.9254206050594151,-0.3049341729755667,0.6449665786953784,0.1095282277277718,0.0007046834129967,0.0156130142188236,22.15606885427821,0.8641373380987113,0.7238264687698064,28.471783482463696,0.9558737328472234,0.0794,0.045,1.7644444444444445,0.1417,0.0841999999999999,1.6828978622327797,0.1543,0.1028,1.5009727626459144,,,0.7689655120198949,0.0034877274748141,0.5157031406281256,2.0521363778514594,6.189329885461632,5.0,,,,,,,0.9090909090909092,0.7390000216447931,-3.308356271032478,-1.2221400922999273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,6,10,6,,,,0.5843840855739829,0.1990159755640895,0.0007485243730822,0.0443161561343645,59.204693565131855,0.5825587409934103,0.9107136193790036,96.25104489520692,0.9855769577733152,0.0797999999999999,0.0529,1.5085066162570884,0.1452999999999999,0.0907999999999999,1.6002202643171806,0.1746999999999999,0.1253,1.394253790901835,,,,,,1.729621342058906,2.533927390832739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F17,17,3,2,0,0.3158963867848979,0.6311284330286421,-0.2963401606789126,0.5177257052031587,0.2681500325588137,0.0224218476904442,0.0441451452347785,1.9688451123317756,0.5175297069088837,0.5197802667833261,2.0965003249587677,0.5203300187002219,0.0685,0.0525,1.3047619047619048,0.1325,0.1405,0.9430604982206404,0.25,0.2425,1.0309278350515465,,,0.7771701343471948,0.1675807864530769,0.4934934934934935,0.9844825703123108,0.4236249237517806,1.0,,,,,,,0.6666666666666666,0.1841909099082737,-4.255294383494233,-1.6164487427272918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F7,7,7,2,0,0.413629405052674,0.5110393852563045,-0.0836451254453645,0.792124937171611,0.2319475459424145,0.0049342272730966,0.0782162746789217,15.85177786710139,0.7981174784459218,0.9872618059522104,39.88731303110307,0.9934113617998058,0.1,0.044,2.272727272727273,0.263,0.0635,4.141732283464567,0.022,0.021,1.0476190476190477,,,0.7982384984390349,2.63281546564802e-05,0.2302302302302302,1.0474754970089537,-0.1210780427578002,1.0,,,,,,,0.6666666666666666,0.2477150417590071,-3.9239498510983273,-1.6760084213929116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,1,10,0,0.9009951704277784,0.9289980160117972,-0.1474121978220776,0.1322856982227523,0.0104650011302026,1.977177878722796e-05,0.0026076930277185,131.88965220484113,0.318042510180095,0.1784420353283834,7.516600411569881,0.4526597194471207,0.0949,0.0657,1.4444444444444442,0.1624,0.1137,1.428320140721196,0.1901,0.1252,1.5183706070287537,,,0.7192673371626288,9.140310748756225e-05,0.5284056811362272,14.387509816697651,306.95187867805095,4.0,,,,,,,0.9090909090909092,0.6735494028802584,-4.137988389767418,-1.5818084770400542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,7,2,1,0.2062816790575311,0.6543221970693497,-0.2923631915426056,0.0047870688306274,0.2438285837190178,0.0001745455040576,0.0049704689930505,28.476637194904114,0.0058245605490316,0.0528953072632893,1.4057437856730082,0.1636333248439739,0.1,0.1,1.0,0.25,0.25,1.0,0.4870000000000001,0.4525,1.0762430939226522,,,0.7312873360162362,0.1270878709202059,0.4429429429429429,1.32307642645967,1.7399429028646614,2.0,,,,,,,1.0,0.5675689954988693,-2.2555782315388706,-0.4070963227558684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,2,10,9,0.8853972860013821,0.9269130994554896,-0.2834577318694944,0.7215348392520307,0.2360978732308534,3.057958918311634e-05,0.0792076484533725,2590.212967841464,0.7203006595862445,0.9740263702093984,186.11504862872204,0.9923972021383124,0.0945999999999999,0.0558,1.6953405017921144,0.1443,0.1031,1.399612027158099,0.0523,0.0497,1.0523138832997987,,,0.7324198642615419,0.0029004304938639,0.5298059611922384,1.3146550894403477,0.316920399285002,2.0,,,,,,,0.9090909090909092,0.7049828596837256,-3.7395474604181818,-1.474621052736515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F16,16,1,10,1,0.5820147429052593,0.8800526119562131,-0.5614760028866073,-9.33324770084898e-05,0.3003576285443486,1.0479334503924938e-05,0.0007385182599316,70.4737748045923,-0.0010716382047244,0.0002029542043615,7.216107763488975,0.0033770012005704,0.1,0.1,1.0,0.25,0.25,1.0,0.4989,0.4979999999999999,1.001807228915663,,,0.8663959105011552,0.0167194975973199,0.6727345469093818,0.7300691731429036,0.7190901258260367,1.0,,,,,,,0.9090909090909092,1.0037117737035726,0.0470493135143321,0.0524703344580519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F20,20,9,10,1,0.909955479923672,0.9307238631791293,-0.3547541193279226,0.6683246617776298,0.2167263640055788,0.0001802274124594,0.0248857336756759,138.0796258242476,0.7415789199139273,0.9196991427484068,31.928841311281253,0.998661972627666,0.1091,0.0672,1.6235119047619049,0.1858,0.1084,1.714022140221402,0.1767999999999999,0.1191,1.484466834592779,,,0.8205554168802044,0.0072922720587283,0.542008401680336,1.1808944413471931,1.5573931864331598,2.0,,,,,,,0.9090909090909092,0.7003588643367238,-3.798159817782668,-1.6173527574288862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,0,2,0,0.4712407439642631,0.6768416840021679,-0.1363225434833851,0.0920184708192878,0.2458402069261071,0.0082601218964079,0.0159321010975535,1.9287973346351952,0.0915647004339905,0.8487891196323188,1.8998751436023404,0.929580831806018,0.1,0.0965,1.0362694300518136,0.25,0.156,1.6025641025641026,0.4010000000000001,0.105,3.8190476190476192,,,0.8466434349705696,0.0765391938823014,0.5755755755755756,0.8966942322460807,0.4577060308683998,1.0,,,,,,,1.0,0.2630712259874231,-3.8438513509802,-2.3214771999416826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,5,10,3,0.9441306070766292,0.934730800181298,-0.4102434890935967,0.7467926589679259,0.3801215458812384,0.0006329749987325,0.0222056869159497,35.08145971075147,0.7456732705456823,1.0,1.000000000000042,1.0,0.0802,0.0519,1.5452793834296723,0.1394,0.0935999999999999,1.4893162393162398,0.1669999999999999,0.1273,1.3118617439120184,,,,,,0.346773783402529,-0.0197921610328757,2.0,,,,,,,0.9090909090909092,0.647892302556627,-4.463209982838491,-1.903108177982885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F19,19,8,10,1,0.913824715940017,0.9317782841139712,-0.449574153145688,0.0425418156935306,0.1288945578961186,9.292713778351624e-05,0.004373041768762,47.058823429486935,0.1501083515474083,0.5567957601007799,1.8404175996015464,0.7031662575529273,0.1,0.0940999999999999,1.0626992561105209,0.25,0.1906,1.3116474291710387,0.4260999999999999,0.1929,2.208916537065837,,,0.8263959768285534,0.0052810797119343,0.5740148029605922,1.9746233370002708,7.246996216642987,1.0,,,,,,,0.9090909090909092,0.7045099553414925,-3.7455418518970056,-1.980667978218177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F5,5,8,10,1,0.7832649363099013,0.9151429432889384,-0.3371437129940456,1.0,0.4945358406644947,0.0033571392073369,0.0335713920733698,10.000000000000048,1.0,1.0,7.75736370893747,1.0,0.0324,0.0173,1.8728323699421965,0.0094999999999999,0.0241,0.3941908713692945,0.0173,0.0178,0.9719101123595504,,,0.821786771622245,0.0069637447306282,0.508501700340068,-0.0017697461413677,-0.3091884005573146,2.0,,,,,,,0.8181818181818182,0.8095544738725616,-2.414029513045822,-0.840255134564103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,6,2,8,0.2708242864509762,0.7295593038175593,-0.0735276982683075,0.6206863567466289,0.2681462814893126,5.918768080786691e-05,0.076641358559007,1294.8870020401323,0.6204966396376408,0.996865266569142,11810.907674938113,0.9986188372108376,0.1,0.055,1.818181818181818,0.3184999999999999,0.0839999999999999,3.7916666666666665,0.1965,0.1589999999999999,1.235849056603774,,,0.6032724140167912,0.0607832312829723,0.3213213213213213,1.045334811926629,-0.1368045923893994,2.0,,,,,,,0.6666666666666666,0.6298064308460362,-1.930945161997923,-1.630951925379308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,1,10,2,0.8028200745923196,0.9186925438894752,-0.292844952903068,0.770388292346278,0.1152194278519758,0.0010347758680052,0.0191356474065818,18.492552830275493,0.9624661481220108,0.7980049497377203,13.243724024927918,0.9905117169230968,0.1076999999999999,0.0399,2.6992481203007515,0.1243,0.0609,2.041050903119868,0.067,0.0481,1.3929313929313931,,,0.7752641469831077,0.0034877274748141,0.5266053210642129,1.4628238713434472,2.478643361017152,5.0,,,,,,,0.9090909090909092,0.8497347914395268,-1.90471603941084,-0.8864066791535326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
