problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
LLM,-200,89,5,LLM_0089,opy_ABC,0.7753896328888329,0.5740199103249243,3,0.256161785973466,0.7200961717148585,0.2919617323188036,1.0546307985098473,0.31785812435145827,0.14607626138993424,0.48342790057002927,0.2792411656210144
LLM,-200,89,5,LLM_0089,opy_CS,0.8840875515806503,0.6334436461894174,3,0.2539889159985647,0.5500582851104,0.2891575151648658,0.7333540436550138,0.3794547301908527,0.0833853610790174,0.5949300364157846,0.15073350792563656
LLM,-200,89,5,LLM_0089,opy_ASO,1.6427265860802418,0.9718111819472224,3,0.2841075404944123,0.7237510747684209,0.3285757987688723,1.0621540148276205,0.6877036414528102,0.24806010717880145,1.3141507873113696,0.5805725712526213
LLM,-200,89,5,LLM_0089,opy_DE,0.7063204696710543,0.5343392800043862,3,0.2480133659802328,0.5670632075747131,0.28147706027661057,0.763081636122313,0.2863259140241534,0.03272392757032683,0.42484340939444376,0.056761166451258616
LLM,-200,89,5,LLM_0089,opy_GA,0.4287151981742799,0.35677557759699186,3,0.25321123888127234,0.773592996575466,0.28815535659313846,1.1675402441356524,0.10356433871571952,0.41681741897847413,0.14055984158114143,0.7388250459613726
LLM,-200,89,5,LLM_0089,opy_TWO,0.645967404144271,0.4983282989872704,3,0.24597293652147773,0.8190341034750362,0.2788649625389467,1.2683078284268121,0.25235536246579265,0.32070580448776587,0.3671024416053243,0.6223404242825411
LLM,-200,89,5,LLM_0089,opy_ABO,0.8459112236526647,0.6129730437285021,3,0.3123618717993103,0.7622947337955011,0.36664915534697107,1.143188629383806,0.30061117192919184,0.1493216900669989,0.4792620683056936,0.29727740573114136
LLM,-200,89,5,LLM_0089,opy_IWO,1.0321983140484123,0.7091181204503708,3,0.30629508486237333,0.912267399397592,0.3583830856989478,1.4899618757050925,0.4028230355879975,0.20314927894722123,0.6738152283494645,0.4577635616566802
LLM,-200,89,5,LLM_0089,opy_SSA,0.6375642542629001,0.49320992700195004,3,0.26913909307377815,0.6935630530665963,0.3088371785723364,1.0008319179872212,0.2240708339281719,0.20035312606464623,0.3287270756905637,0.36326766372432107
LLM,-200,89,5,LLM_0089,opy_RFO,0.4933713979073883,0.4010362471040541,3,0.2428976065986524,0.7745098340149426,0.2749380721890266,1.169528437468819,0.15813864050540172,0.37347358691088844,0.21843332571836171,0.6761570395614307
LLM,-200,89,5,LLM_0089,opy_GCO,0.9048304746152396,0.6443930149155594,3,0.26069950976088613,0.6249217327978392,0.2978376192975428,0.8680997407702452,0.3836935051546733,0.0194712821177202,0.6069928553176968,0.03673073384499437
LLM,-200,89,5,LLM_0089,opy_BSA,1.1183299974902454,0.7506280412231671,3,0.3115358735602177,0.5694303187585353,0.3655207716368314,0.7672599897439458,0.43909216766294934,0.18119772246463173,0.752809225853414,0.3510700077462996
LLM,-200,89,5,LLM_0089,opy_EO,0.264604537478304,0.23475945470987822,3,0.20405994782399495,0.5036266384925195,0.2263716695656227,0.6547114422517684,0.03069950688588327,0.2688671837826413,0.03823286791268127,0.3901069047734644
LLM,-200,89,5,LLM_0089,opy_AOA,0.4519581173254483,0.37291307116940026,3,0.29942452623980037,0.8314946482792204,0.34908222272580247,1.296749008056355,0.07348854492959989,0.4585815771098201,0.10287589459964586,0.8447908907309067
LLM,-200,89,5,LLM_0089,opy_AEO,0.8010423682469133,0.5883655907627073,3,0.2424964744263655,0.5592731431130677,0.27442675607012706,0.7494004742789366,0.3458691163363419,0.029092447649639586,0.5266156121767862,0.05164189396797669
LLM,-200,89,5,LLM_0089,opy_WEO,0.994944552304743,0.6906162566246291,3,0.3573563921835972,0.8077244489821956,0.4295452578335285,1.2427985729400417,0.3332598644410319,0.11710819235756653,0.5653992944712145,0.2478540206352987
LLM,-200,89,5,LLM_0089,opy_SAVPSO,0.3901682740510174,0.32942480028373106,3,0.2002736292770305,0.508367117638851,0.22173701544305202,0.662574189206553,0.12915117100670057,0.17894231735511995,0.16843125860796537,0.2724059151555356
LLM,-200,90,5,LLM_0090,ng_DE,0.6289368412239182,0.48792755736668914,1,0.6231268549263045,0.36565385929088434,0.8647497372067102,0.4414562096171179,0.13519929755961535,0.1222736980758048,0.23581289598279198,0.18748063160680034
LLM,-200,90,5,LLM_0090,modde_base,8.391992319218433,2.2398574452849838,1,1.6459429543523465,0.7069944886187883,4.185897666894903,1.027887252194874,0.5939144909326373,1.5328629566661953,4.2060946523235305,7.364105067023559
LLM,-200,90,5,LLM_0090,ng_DiagonalCMA,8.598600984581093,2.261617357081227,1,0.7758326963329931,0.31148897411418514,1.1724003240231295,0.36545673097084325,1.485784660748234,1.950128382967042,7.426200660557964,8.23314425361025
LLM,-200,90,5,LLM_0090,modde_lshade,7.952977328014535,2.1919861393149063,1,1.601041926967096,0.6698556072855801,3.958195811916223,0.9539551633758089,0.5909442123478104,1.5221305320293261,3.9947815160983122,6.999022164638727
LLM,-200,90,5,LLM_0090,modcma_bipop,0.121421307313366,0.11459690516306406,1,0.475310868866595,0.42335324359921706,0.6085141567436816,0.5270736296879764,0.3607139637035309,0.308756338436153,0.4870928494303156,0.40565232237461046
LLM,-200,90,5,LLM_0090,modcma_base,0.121421307313366,0.11459690516306406,1,0.5126290103611097,0.421658587240678,0.6696750227911038,0.5244879561842981,0.39803210519804566,0.307061682077614,0.5482537154777378,0.40306664887093213
LLM,-200,90,5,LLM_0090,mealpy_JADE,1.52609872811129,0.926676107927491,1,0.8903840630147557,0.48944868738513286,1.4360650741442325,0.6314165514539498,0.0362920449127353,0.43722742054235814,0.09003365396705765,0.8946821766573403
LLM,-200,90,5,LLM_0090,mealpy_BaseVCS,0.619001352181105,0.48180950989039634,1,0.7557105493843524,0.4293952489647912,1.1291238336353007,0.5363281465187181,0.2739010394939561,0.05241426092560514,0.5101224814541957,0.0826732056623869
LLM,-200,90,5,LLM_0090,mealpy_OriginalSARO,1.8824639115874455,1.0586454532518084,1,0.9171273454195044,0.5450022577329021,1.50209240901019,0.724612276085919,0.141518107832304,0.5136431955189062,0.3803715025772556,1.1578516355015265
LLM,-200,90,5,LLM_0090,mealpy_L_SHADE,1.5455174939205036,0.9343339668255416,1,0.8841465416876596,0.46215641385277295,1.4209173575050993,0.5874935897959925,0.05018742513788199,0.47217755297276864,0.12460013641540435,0.9580239041245111
LLM,-200,90,5,LLM_0090,mealpy_LevyES,1.360446234754301,0.8588506836866804,1,0.8513454242862023,0.5764000776498134,1.3427967881468956,0.7796203902398458,0.0075052594004780815,0.282450606036867,0.017649446607405306,0.5808258445144552
LLM,-200,90,5,LLM_0090,mealpy_SADE,1.8691867339859145,1.0540286216660877,1,0.938243143433645,0.5049771427523513,1.5554878466010325,0.6569476467653051,0.11578547823244267,0.5490514789137364,0.31369888738488205,1.2122390872206092
LLM,-200,90,5,LLM_0090,mealpy_OriginalTWO,2.626017280011527,1.2881348779063913,1,1.0388237550755066,0.5251189904751861,1.8258911186155902,0.690660008848595,0.24931112283088463,0.7630158874312052,0.8001261613959367,1.9353572711629319
LLM,-200,90,5,LLM_0090,opy_AEO,1.454162815719564,0.8977856911618369,1,0.9173166495691699,0.5339443491861297,1.5025661103214594,0.7056467241819447,0.019530958407332988,0.3638413419757073,0.0484032946018953,0.7485160915376193
LLM,-200,90,5,LLM_0090,opy_RPSO,0.9426402078989448,0.6640479797534355,1,0.7716548766925824,0.5101497625674852,1.163343359637921,0.6655406119070479,0.10760689693914682,0.15389821718595031,0.22070315173897626,0.2770995959918968
LLM,-200,90,5,LLM_0090,opy_ABO,2.236179836089107,1.174393571227217,1,0.9828324369754169,0.7423287946454368,1.6720138444721853,1.1008222057394097,0.1915611342518002,0.43206477658178033,0.5641659916169219,1.1353576303496975
LLM,-200,90,5,LLM_0090,opy_GOA,0.8836041439767282,0.6331870394149592,1,0.630520306595244,0.7032484969938501,0.8785877666285042,1.020305013898859,0.0026667328197151896,0.07006145757889082,0.0050163773482239105,0.13670086992213082
LLM,-200,90,5,LLM_0090,opy_SSA,0.6095041304978457,0.47592613807703993,1,0.6417766098169518,0.738838750421625,0.8998531805975656,1.0935030229001272,0.1658504717399119,0.262912612344585,0.2903490500997199,0.48399889240228156
LLM,-200,90,5,LLM_0090,opy_TWO,1.9084500402772095,1.0676203070773338,1,0.9492439010849648,0.7999112735437489,1.583755345968047,1.225343472892538,0.11837640599236898,0.2677090335335849,0.32469469430916265,0.6831065673846715
LLM,-200,90,5,LLM_0090,opy_ASO,5.6178653094719575,1.889772857142412,1,1.608248236227398,0.6744728413564515,3.994055155887444,0.9629978918610882,0.28152462091501396,1.2153000157859606,1.6238101535845133,4.65486741761087
LLM,-200,90,5,LLM_0090,opy_BSA,2.4358222940775764,1.2342562839479827,1,1.013999581053719,0.5863373017594578,1.756604258331481,0.797393036018325,0.2202567028942637,0.647918982188525,0.6792180357460955,1.6384292580592514
LLM,-200,90,5,LLM_0090,opy_ABC,1.3377918295504927,0.8492068212545045,1,0.8490325855619225,0.6952800733522403,1.3373845382553293,1.00427033805232,0.00017423569258201432,0.15392674790226424,0.00040729129516337004,0.3335214914981728
LLM,-200,90,5,LLM_0090,opy_SAVPSO,0.8208838969571733,0.599322040863964,1,0.6415995278073012,0.5454566127567755,0.8995167805643803,0.7253960403779309,0.04227748694333722,0.05386542810718853,0.078632883607207,0.09548785657924241
LLM,-200,90,5,LLM_0090,opy_GA,0.7806267583034903,0.5769654137337757,1,0.7108044817595207,0.8108393686542779,1.0356282258802108,1.2497956022700438,0.13383906802574497,0.23387395492050211,0.2550014675767205,0.46916884396655356
LLM,-200,90,5,LLM_0090,opy_LSA,0.8734178897343925,0.627764511087745,1,0.7566409790427702,0.6709666057293601,1.131105755473009,0.956127210868811,0.12887646795502516,0.04320209464161506,0.2576878657386166,0.08270932113441853
LLM,-200,90,5,LLM_0090,opy_DE,1.876742476389825,1.0566585694020554,1,0.9739832798080238,0.5963108885136236,1.6484730855648322,0.8154091848638655,0.08267528959403159,0.4603476808884318,0.22826939082499287,1.0613332915259597
LLM,-200,90,5,LLM_0090,opy_IWO,3.5884067706446223,1.5235328550242317,1,1.2522358040599542,0.8721443996775471,2.498155410719703,1.3920348363589456,0.2712970509642776,0.6513884553466847,1.0902513599249195,2.1963719342856765
LLM,-200,90,5,LLM_0090,opy_QSA,1.5200671986736451,0.924285567308132,1,0.9166735202385191,0.6805625062833769,1.5009571540929476,0.9749883631966085,0.007612047069612937,0.24372306102475516,0.01911004458069754,0.5450788354770366
LLM,-200,90,5,LLM_0090,opy_GCO,2.53494315644005,1.2626972190042693,1,1.0741883088054631,0.6009918007013083,1.9276156160372506,0.8239268755715073,0.18850891019880622,0.661705418302961,0.6073275404027993,1.7110162808685425
LLM,-200,90,5,LLM_0090,opy_AOA,0.0336020922732583,0.033049878302334884,1,0.45049727885482493,0.8763050775140473,0.5690922679209509,1.4020080559762351,0.4174474005524901,0.8432551992117124,0.5354901756476926,1.3684059637029768
LLM,-200,90,5,LLM_0090,opy_COA,2.103044843207519,1.132383836927247,1,0.9898679168196279,0.6397964333002636,1.690879029015587,0.8960948582430879,0.14251592010761904,0.4925874036269834,0.412165814191932,1.2069499849644312
LLM,-200,90,5,LLM_0090,opy_CS,2.0941765333198603,1.1295218071876716,1,0.9634840435747869,0.5902667904936277,1.6208116072820373,0.8044697665648023,0.1660377636128847,0.5392550166940439,0.473364926037823,1.289706766755058
LLM,-200,90,5,LLM_0090,opy_RFO,0.6793609259384498,0.5184133198171537,1,0.6624915237323837,0.8117164368763257,0.9396189257069879,1.2517696920780697,0.14407820391523007,0.293303117059172,0.26025799976853814,0.5724087661396199
LLM,-200,90,5,LLM_0090,opy_SOS,0.9510536566057516,0.6683695633672326,1,0.734729816960114,0.5757842756702054,1.08491860675273,0.7785248338381066,0.06636025359288134,0.09258528769702723,0.13386495014697852,0.17252882276764503
LLM,-200,90,5,LLM_0090,opy_WEO,2.1740345130439667,1.155003495719947,1,0.9927612140779213,0.84166788080349,1.6986758157043946,1.3202336244528539,0.1622422816420258,0.3133356149164571,0.47535869733957203,0.8538008885911128
LLM,-200,90,5,LLM_0090,opy_MVPA,0.62590507241779,0.4860646283745096,1,0.7126177367177955,0.6570413913670272,1.0393226873420245,0.929076500725288,0.2265531083432859,0.17097676299251763,0.41341761492423446,0.303171428307498
LLM,-200,90,5,LLM_0090,opy_RRA,1.180227514140507,0.7794292356400608,1,0.8767954319825374,0.7895475378549839,1.403186180185461,1.202399698290433,0.09736619634247656,0.010118302214923047,0.22295866604495407,0.022172184149926055
LLM,-200,90,5,LLM_0090,opy_EO,0.3936860424558888,0.3319520663524807,1,0.6239335499456549,0.5418448504242805,0.8662546284445731,0.7191755601608164,0.29198148359317416,0.20989278407179984,0.47256858598868434,0.3254895177049276
LLM,-200,91,5,LLM_0091,ng_DiagonalCMA,0.8808995427071155,0.6317501425700855,1,1.1957379146464333,0.31148897411418514,2.3059964138105133,0.36545673097084325,0.5639877720763478,0.3202611684559004,1.4250968711033978,0.5154428117362722
LLM,-200,91,5,LLM_0091,modcma_base,0.139373632357188,0.13047866610530906,1,1.0143143972154298,0.421658587240678,1.7574722185202234,0.5244879561842981,0.8838357311101208,0.29117992113536895,1.6180985861630355,0.3851143238271101
LLM,-200,91,5,LLM_0091,ng_OnePlusOne,1.1270300667091475,0.7547266718535689,1,1.5745417189353348,0.510020810306125,3.8285282879008085,0.6653258505260358,0.8198150470817659,0.2447058615474439,2.701498221191661,0.46170421618311175
LLM,-200,91,5,LLM_0091,ng_DE,0.5235482751179672,0.42104200592418917,1,1.1208298966896646,0.36565385929088434,2.0673987713688877,0.4414562096171179,0.6997878907654754,0.055388146633304824,1.5438504962509205,0.0820920655008493
LLM,-200,91,5,LLM_0091,modde_lshade,42.25666457900161,3.7671513158187553,1,3.418314365826618,0.6698556072855801,29.517929575434444,0.9539551633758089,0.3488369499921373,3.097295708533175,12.738735003567164,41.3027094156258
LLM,-200,91,5,LLM_0091,ng_MultiBFGS,0.7520283632651643,0.5607741814614481,1,1.367296882798348,0.4465552238172868,2.9247273458591447,0.5629189955258843,0.8065227013369,0.11421895764416129,2.1726989825939804,0.18910936773928
LLM,-200,91,5,LLM_0091,modcma_bipop,0.139373632357188,0.13047866610530906,1,1.1529650706793035,0.42335324359921706,2.1675710714713476,0.5270736296879764,1.0224864045739945,0.292874577493908,2.0281974391141597,0.3876999973307884
LLM,-200,91,5,LLM_0091,modde_base,45.23857102843088,3.8338143205222193,1,3.091153653707109,0.7069944886187883,21.002446543699186,1.027887252194874,0.7426606668151101,3.126819831903431,24.236124484731697,44.21068377623601
LLM,-200,91,5,LLM_0091,ng_Powell,1.0829965520426377,0.7338075069930855,1,1.4862355800282137,0.3892308420875178,3.4204238273274346,0.47584519920024637,0.7524280730351282,0.3445766649055677,2.3374272752847967,0.6071513528423913
LLM,-200,91,5,LLM_0091,mealpy_LevyES,1.5691799145374985,0.9435867485823295,1,1.776712546611185,0.5764000776498134,4.910394299944436,0.7796203902398458,0.8331257980288556,0.3671866709325161,3.3412143854069374,0.7895595242976527
LLM,-200,91,5,LLM_0091,mealpy_SADE,2.6777674422278475,1.3023058947724753,1,2.0656697732161384,0.5049771427523513,6.890581028040138,0.6569476467653051,0.7633638784436632,0.797328752020124,4.212813585812291,2.0208197954625424
LLM,-200,91,5,LLM_0091,mealpy_BaseVCS,0.7507103677950432,0.5600216300246903,1,1.662703801295592,0.4293952489647912,4.273550217464849,0.5363281465187181,1.1026821712709016,0.1306263810598991,3.522839849669806,0.2143822212763251
LLM,-200,91,5,LLM_0091,mealpy_JADE,1.5177796275269542,0.9233774129386838,1,1.9374470412492455,0.48944868738513286,5.941008224338848,0.6314165514539498,1.0140696283105617,0.43392872555355094,4.423228596811894,0.8863630760730044
LLM,-200,91,5,LLM_0091,mealpy_OriginalTWO,5.3158055661978745,1.8430553115936896,1,2.4789934617657425,0.5251189904751861,10.929251125580397,0.690660008848595,0.6359381501720529,1.3179363211185036,5.613445559382522,4.6251455573492795
LLM,-200,91,5,LLM_0091,mealpy_L_SHADE,1.879794112411512,1.0577188028464097,1,1.9182457392260042,0.46215641385277295,5.809003218786474,0.5874935897959925,0.8605269363795944,0.5955623889936368,3.929209106374962,1.2923005226155195
LLM,-200,91,5,LLM_0091,mealpy_OriginalSARO,1.6474249452452323,0.9735874487979901,1,1.932662760758746,0.5450022577329021,5.9078798051222305,0.724612276085919,0.959075311960756,0.42858519106508797,4.260454859876998,0.9228126691593133
LLM,-200,91,5,LLM_0091,opy_AOA,0.3161122145737668,0.27468209870084753,1,1.2454452930087252,0.8763050775140473,2.4744816172907798,1.4020080559762351,0.9707631943078776,0.6016229788131997,2.158369402717013,1.0858958414024684
LLM,-200,91,5,LLM_0091,opy_SAVPSO,0.6194842613533598,0.4821077413686008,1,1.3902604377882963,0.5454566127567755,3.015895807833473,0.7253960403779309,0.9081526964196955,0.06334887138817469,2.3964115464801132,0.10591177902457116
LLM,-200,91,5,LLM_0091,opy_MVPA,1.160242405768669,0.7702204402922338,1,1.6512867054127862,0.6570413913670272,4.213683988523137,0.929076500725288,0.8810662651205524,0.11317904892520658,3.0534415827544676,0.23116590504338108
LLM,-200,91,5,LLM_0091,opy_GOA,0.4858357233217186,0.395977390602896,1,1.306867416444552,0.7032484969938501,2.6945819789014815,1.020305013898859,0.9108900258416559,0.30727110639095406,2.208746255579763,0.5344692905771404
LLM,-200,91,5,LLM_0091,opy_CS,3.3898239362190687,1.4792891206379681,1,2.2055423193227477,0.5902667904936277,8.075171874611963,0.8044697665648023,0.7262531986847796,0.8890223301443404,4.685347938392894,2.5853541696542663
LLM,-200,91,5,LLM_0091,opy_COA,2.948275068253768,1.3732787919541694,1,2.2730529874678163,0.6397964333002636,8.708997058948306,0.8960948582430879,0.8997741955136469,0.7334823586539058,5.760721990694538,2.0521802100106803
LLM,-200,91,5,LLM_0091,opy_ABC,1.971961680777192,1.0892222333596033,1,1.9138214191165164,0.6952800733522403,5.778944552533018,1.00427033805232,0.824599185756913,0.39394216000736304,3.8069828717558254,0.9676913427248721
LLM,-200,91,5,LLM_0091,opy_RFO,0.728073044850317,0.5470069408138715,1,1.3991577029007647,0.8117164368763257,3.0517857217819957,1.2517696920780697,0.8521507620868932,0.2647094960624542,2.3237126769316787,0.5236966472277527
LLM,-200,91,5,LLM_0091,opy_TWO,2.329663408046581,1.2028712202188696,1,2.303649013489874,0.7999112735437489,9.01064486660006,1.225343472892538,1.1007777932710046,0.4029599466751207,6.680981458553479,1.104319935154043
LLM,-200,91,5,LLM_0091,opy_SOS,0.8966047966576218,0.6400653385466613,1,1.656039659259022,0.5757842756702054,4.238523371348213,0.7785248338381066,1.0159743207123608,0.06428106287645585,3.3419185746905917,0.11807996281951527
