evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
175 0.3054162562 -0.624133 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.328030 -0.582130 -0.030331 0.034015 -0.194512 -0.229141 -0.084105 0.166957 -0.103283 -0.043764 0.078348 -0.194385 -0.057651 0.041750 -0.080331 0.108072
176 0.3195573688 0.336127 -0.105873 0.155852 -0.144346 -0.259329 -0.309742 -0.538607 -0.548099 0.765201 0.115829 -0.061448 0.299417 -0.003922 0.035002 0.243325 0.052586 -0.038431 -0.012394 0.257257 0.010998 0.203174 -0.121235 0.087400
177 0.2867170870 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.209298 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 0.227442 0.204052 0.314871 0.222725 -0.050270 0.005864 0.159888 -0.080948 0.011355 -0.239026
178 0.2852825522 -0.662321 -0.344038 0.329083 -0.298625 0.231014 0.449768 -0.322859 -0.609907 -0.604845 -0.256108 0.448288 -0.073760 0.360270 -0.134081 -0.096331 0.315552 -0.023439 -0.028908 0.226894 -0.008673 0.128661 0.027085 0.049468
179 0.2805663645 -0.015126 0.564268 0.656244 0.480664 -0.202037 0.022049 0.282678 -0.123697 -0.611735 -0.581792 -0.328529 -0.081831 0.248294 0.053599 -0.211824 -0.187544 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
180 0.3177235425 -0.594813 -0.448568 -0.202390 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.605127 0.168050 0.494336 0.173611 0.013021 -0.173943 0.070953 -0.133157 -0.243690 0.064343 0.050738 0.140369 0.069543 0.209913 0.069816
181 0.2942286730 0.266982 -0.162476 -0.448378 0.386450 -0.323597 0.354447 0.533251 -0.605095 -0.739158 -0.555205 -0.144343 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.322626 0.082061 -0.282463 0.178794 0.189116 -0.003892 -0.124081
182 0.2705107927 -0.560240 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.585447 -0.183194 0.147053 -0.593355 0.535784 -0.152117 -0.104881 0.387227 0.232100 0.329436 0.222725 -0.172186 0.032951 0.056471 0.175334 -0.022487 0.175557
183 0.2991904616 -0.297234 -0.103663 0.109600 -0.202759 -0.022248 -0.471217 0.011408 -0.514136 -0.297646 0.544257 0.380626 -0.166620 -0.000227 0.164237 0.083315 0.183968 0.222725 0.031722 -0.106307 -0.030039 0.030218 0.029053 0.092044
184 0.3127016723 -0.297234 -0.091936 0.511904 0.574878 -0.080477 -0.063854 -0.158928 0.357701 -0.484311 -0.391085 0.631826 0.630553 -0.000227 0.181679 -0.091897 -0.361440 -0.028013 -0.076551 -0.103123 0.245798 0.044434 0.158129 -0.249362
185 0.2872722447 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.218675 0.009120 0.108072
186 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
187 0.2867170870 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.209298 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 0.227442 0.204052 0.314871 0.222725 -0.050270 0.005864 0.159888 -0.080948 0.011355 -0.239026
188 0.2686138451 0.540289 -0.276519 0.329083 -0.298625 -0.488412 -0.510441 -0.322859 -0.609907 -0.604845 -0.558666 0.448288 0.058741 0.360270 -0.134081 -0.096331 0.315552 0.251608 -0.028908 0.226894 -0.008673 0.128661 -0.220380 0.049468
189 0.2805663645 -0.015126 0.564268 0.656244 0.480664 -0.202037 0.022049 0.282678 -0.123697 -0.611735 -0.581792 -0.328529 -0.081831 0.248294 0.053599 -0.211824 -0.187544 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
190 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
191 0.3036559224 -0.458159 -0.162476 -0.448378 0.386450 -0.323597 0.354447 0.533251 -0.605095 -0.739158 -0.555205 -0.144343 0.316131 0.001621 0.125351 0.062272 -0.013647 -0.322626 0.082061 -0.282463 0.178794 0.189116 -0.003892 -0.124081
192 0.3024988770 -0.297234 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.011408 -0.183194 -0.297646 -0.593355 0.380626 -0.152117 -0.104881 0.164237 0.232100 0.183968 0.222725 -0.172186 0.032951 -0.030039 0.175334 -0.022487 0.092044
193 0.3527093530 -0.297234 -0.103663 0.109600 -0.202759 -0.022248 -0.471217 0.011408 -0.514136 -0.250009 0.544257 0.380626 -0.166620 -0.000227 0.164237 -0.226487 0.183968 -0.278750 0.031722 -0.106307 0.144470 0.030218 0.029053 0.092044
194 0.3509981930 0.274259 -0.091936 0.511904 0.574878 -0.080477 -0.063854 -0.158928 0.357701 -0.484311 -0.391085 0.631826 0.630553 -0.000227 0.181679 -0.091897 -0.361440 0.208284 -0.076551 0.059631 -0.049490 0.016648 0.158129 -0.249362
195 0.4145330489 -0.095997 -0.189688 0.063347 0.332706 -0.549116 -0.345538 -0.397417 -0.065510 -0.582130 -0.260719 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 0.016255 -0.057651 -0.044348 0.129449 0.108072
196 0.3572213948 0.336127 -0.103663 -0.109884 0.171320 -0.289681 -0.471217 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.183968 -0.240719 0.041233 -0.106307 0.010998 0.203174 -0.121235 0.092044
197 0.3364380598 0.238875 -0.133844 -0.402059 -0.335811 0.295717 -0.379349 0.209298 0.112039 0.084538 -0.110393 0.700061 0.186462 0.242633 -0.331009 0.204052 0.314871 0.256788 -0.050270 0.005864 -0.144344 -0.080948 -0.187794 -0.239026
198 0.2860485315 0.258181 -0.276519 0.608072 -0.298625 -0.488412 -0.510441 -0.322859 -0.564427 -0.604845 -0.558666 0.448288 -0.182635 0.359346 -0.134081 0.111202 0.315552 -0.101702 -0.028908 0.226894 -0.113089 0.128661 -0.220380 0.049468
199 0.2960768640 -0.015126 -0.467035 -0.442712 0.480664 -0.202037 0.022049 0.136694 -0.123697 -0.611735 0.557550 -0.328529 -0.081831 0.248294 0.053599 -0.211824 0.270916 -0.254048 0.044533 0.097599 0.257173 0.297386 0.144739 0.043509
200 0.3004941344 -0.195153 -0.188987 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.681139 -0.161398 0.168050 0.175018 0.173611 0.181869 -0.340257 0.070953 0.315451 -0.243690 0.064343 0.050738 -0.014170 0.069543 -0.020519 0.073078
201 0.2942286730 0.266982 -0.162476 -0.448378 0.386450 -0.323597 0.354447 0.533251 -0.605095 -0.739158 -0.555205 -0.144343 0.316131 0.001621 0.125351 -0.331750 -0.013647 -0.322626 0.082061 -0.282463 0.178794 0.189116 -0.003892 -0.124081
202 0.2705107927 -0.560240 -0.429361 -0.033143 0.657009 0.131648 0.349419 0.585447 -0.183194 0.147053 -0.593355 0.535784 -0.152117 -0.104881 0.387227 0.232100 0.329436 0.222725 -0.172186 0.032951 0.056471 0.175334 -0.022487 0.175557
203 0.2991904616 -0.297234 -0.103663 0.109600 -0.202759 -0.022248 -0.471217 0.011408 -0.514136 -0.297646 0.544257 0.380626 -0.166620 -0.000227 0.164237 0.083315 0.183968 0.222725 0.031722 -0.106307 -0.030039 0.030218 0.029053 0.092044
204 0.3127016723 -0.297234 -0.091936 0.511904 0.574878 -0.080477 -0.063854 -0.158928 0.357701 -0.484311 -0.391085 0.631826 0.630553 -0.000227 0.181679 -0.091897 -0.361440 -0.028013 -0.076551 -0.103123 0.245798 0.044434 0.158129 -0.249362
205 0.2872722447 -0.002453 -0.189688 -0.202390 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.109185 0.004549 -0.084105 0.166957 -0.103283 -0.152967 0.078348 -0.194385 -0.057651 0.218675 0.009120 0.108072
206 0.3027178049 0.336127 -0.105873 -0.109884 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.003922 0.035002 0.243325 0.052586 -0.240719 0.041233 0.257257 0.010998 0.203174 -0.121235 0.087400
207 0.2867170870 0.238875 -0.133844 -0.402059 -0.410525 0.295717 -0.379349 0.209298 0.421519 0.084538 -0.110393 0.690942 0.186462 -0.209535 0.227442 0.204052 0.314871 0.222725 -0.050270 0.005864 0.159888 -0.080948 0.011355 -0.239026
208 0.2686138451 0.540289 -0.276519 0.329083 -0.298625 -0.488412 -0.510441 -0.322859 -0.609907 -0.604845 -0.558666 0.448288 0.058741 0.360270 -0.134081 -0.096331 0.315552 0.251608 -0.028908 0.226894 -0.008673 0.128661 -0.220380 0.049468
209 0.2805663645 -0.015126 0.564268 0.656244 0.480664 -0.202037 0.022049 0.282678 -0.123697 -0.611735 -0.581792 -0.328529 -0.081831 0.248294 0.053599 -0.211824 -0.187544 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
210 0.2889584005 0.400020 -0.448568 -0.294896 0.406292 0.518255 0.192972 -0.199230 -0.461844 -0.161398 0.168050 0.175018 0.173611 0.013021 -0.340257 0.070953 -0.133157 -0.243690 0.064343 0.050738 -0.014170 0.069543 0.209913 0.081523
211 0.3120664358 0.266982 -0.162476 -0.325384 0.386450 -0.323597 0.354447 0.575835 -0.605095 -0.739158 -0.555205 -0.144343 0.103473 0.001621 0.125351 -0.331750 -0.013647 -0.237797 0.082061 -0.282463 0.060572 0.189116 -0.003892 -0.124081
212 0.3213499188 -0.560240 -0.429361 -0.033143 0.657009 -0.549116 0.349419 0.585447 -0.065510 0.147053 -0.593355 0.535784 -0.109185 -0.104881 0.387227 0.232100 0.329436 0.222725 0.078348 0.032951 -0.057651 0.175334 0.009120 0.175557
213 0.3668555319 -0.297234 -0.103663 0.109600 0.359185 -0.022248 -0.471217 0.011408 -0.702543 -0.225109 0.544257 0.380626 -0.166620 -0.110315 0.164237 0.083315 -0.046209 0.222725 0.031722 -0.106307 -0.053359 0.030218 0.135597 0.092044
214 0.2963858545 -0.297234 -0.091936 -0.348544 0.574878 0.518345 -0.063854 0.517840 0.357701 -0.484311 -0.558666 0.631826 0.630553 -0.000227 -0.030423 -0.091897 -0.222724 -0.028013 -0.076551 -0.103123 0.245798 0.044434 -0.005010 -0.249362
215 0.3034162819 -0.002453 -0.189688 0.536701 0.332706 -0.549116 -0.058385 0.618419 -0.065510 -0.582130 -0.117313 0.056785 -0.175384 0.004549 -0.084105 0.166957 -0.103283 -0.052083 0.078348 -0.194385 -0.057651 0.218675 -0.229678 0.199287
216 0.3404460251 0.336127 0.086380 0.516561 0.171320 -0.289681 -0.192267 -0.138777 -0.275900 -0.645768 0.115829 -0.061448 0.215454 -0.003922 -0.193739 -0.173322 0.052586 -0.240719 0.041233 -0.180053 0.010998 0.203174 -0.121235 -0.219952
217 0.4005821943 0.238875 -0.105873 -0.402059 -0.410525 0.295717 -0.379349 0.209298 -0.275900 0.765201 0.115829 -0.061448 0.215454 -0.209535 0.227442 0.243325 0.052586 0.222725 -0.050270 0.257257 0.159888 -0.080948 0.011355 -0.239026
218 0.3080180883 0.540289 -0.145571 0.063347 -0.298625 -0.488412 -0.510441 0.589921 -0.609907 -0.604845 -0.558666 0.448288 0.058741 0.360270 -0.134081 -0.096331 0.106033 0.251608 0.050279 0.226894 -0.008673 0.037968 0.094231 0.049468
219 0.2952099442 -0.015126 -0.566666 -0.631707 0.480664 -0.202037 0.022049 0.282678 -0.123697 -0.567327 -0.581792 -0.328529 -0.122862 0.248294 0.053599 -0.211824 -0.187544 -0.254048 0.056440 0.097599 0.257173 0.297386 0.144739 0.043509
220 0.3571598828 -0.594813 -0.457663 -0.294896 0.406292 0.114690 0.681513 -0.199230 -0.461844 -0.161398 -0.431073 0.175018 0.173611 -0.102109 -0.340257 0.070953 0.296319 -0.243690 0.064343 -0.236909 0.140369 0.168305 0.209913 0.069816
221 0.2686138451 0.540289 -0.276519 0.329083 -0.298625 -0.488412 -0.510441 -0.322859 -0.609907 -0.604845 -0.558666 0.448288 0.058741 0.360270 -0.134081 -0.096331 0.315552 0.251608 -0.028908 0.226894 -0.008673 0.128661 -0.220380 0.049468
evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
1 0.3438343108 0.471109 0.063476 0.365057 0.104721 -0.214855 0.620407 0.280473 -0.022545 0.225763 0.158111 -0.181189 -0.078859 -0.139124 0.393692 0.062554 -0.311605 0.017512 -0.333346 -0.121698 -0.031096 0.023196 0.260741 0.283839
2 0.3361142874 -0.621134 0.059951 0.433210 -0.354835 0.352406 0.572523 0.212732 -0.250443 0.658418 0.521061 0.333980 -0.156550 0.236196 -0.136197 -0.171418 0.013208 0.375256 0.229708 0.132994 -0.027554 -0.111238 0.195234 0.039957
3 0.4546978474 0.498215 -0.014321 0.347023 0.561526 -0.138789 -0.718081 -0.310071 0.605476 0.301653 0.322687 -0.228467 0.279844 0.120809 -0.242992 0.340525 -0.110423 -0.124544 -0.095095 -0.235396 0.073689 -0.155576 0.166593 -0.062174
4 0.3984745145 -0.056926 0.219597 0.357823 -0.364431 0.647434 0.190142 -0.629848 -0.122292 -0.078031 0.420241 -0.257485 -0.198485 -0.335455 -0.161445 0.160472 0.105166 -0.310061 -0.285030 -0.070733 0.143229 0.203782 -0.262944 -0.100506
5 0.4342733622 -0.110604 0.609848 0.002353 -0.308310 -0.140626 -0.087191 0.222364 -0.668213 -0.149759 0.199753 -0.288907 0.138274 -0.108202 0.206987 -0.309003 0.322654 -0.242544 -0.252298 0.196994 0.216710 -0.243649 0.224000 -0.133287
6 0.4257377684 0.193592 -0.632270 -0.162435 -0.045015 0.146263 0.045349 -0.045096 0.670668 -0.459335 -0.462698 0.330514 -0.530267 -0.008665 -0.005980 -0.130596 0.332240 -0.159526 -0.155344 -0.153078 -0.206813 -0.079757 0.099918 0.142590
7 0.4055569172 0.498472 -0.442164 -0.633314 0.717075 -0.654442 0.694951 0.426090 0.601336 -0.153191 -0.409535 0.176478 0.331521 -0.287619 0.237149 -0.203147 -0.004713 0.269995 -0.226265 -0.148699 -0.255409 -0.211213 -0.191107 -0.174398
8 0.4158218801 -0.326687 0.468099 0.567849 -0.109658 -0.498708 -0.404414 0.307296 0.259312 0.725163 -0.657281 0.384290 0.027164 0.323993 0.065442 -0.032860 0.129044 0.252813 -0.159781 -0.226270 -0.038673 -0.170152 -0.036971 0.289033
9 0.3670779169 0.123944 0.289150 0.243262 0.493107 0.617121 0.244592 -0.026365 -0.264833 -0.193944 -0.223396 -0.229653 0.271251 0.074395 -0.224677 0.341194 -0.053825 0.052670 0.153784 0.065955 -0.110070 0.182490 -0.210916 0.040700
10 0.4051873386 -0.346850 0.174397 -0.384437 0.422563 -0.362871 0.590087 0.468088 -0.199879 -0.155258 0.274260 -0.566789 -0.522036 -0.283290 0.054826 -0.245770 -0.169101 0.113158 -0.358976 -0.184291 0.252212 0.101385 -0.104499 -0.267437
11 0.2917003036 0.471109 0.063476 0.180088 -0.336371 0.253404 0.620407 0.280473 -0.022545 -0.113895 0.158111 -0.181189 -0.078859 -0.139124 0.022771 0.062554 -0.311605 0.017512 -0.268664 -0.121698 -0.031096 0.023196 0.260741 0.283839
12 0.3481208682 -0.621134 0.540054 0.433210 0.310579 0.272911 0.572523 0.212732 -0.250443 -0.175635 0.521061 -0.598296 -0.156550 0.236196 -0.136197 -0.171418 0.013208 0.375256 -0.168951 0.132994 -0.027554 -0.111238 0.195234 0.039957
13 0.4656263888 0.498215 -0.088259 0.347023 0.561526 -0.138789 0.139070 0.138620 0.605476 0.301653 0.322687 -0.228467 0.279844 0.120809 0.384535 0.340525 -0.110423 -0.124544 -0.095095 -0.235396 0.073689 -0.155576 0.166593 -0.062174
14 0.3356372714 0.088036 0.242197 0.357823 -0.364431 -0.514712 -0.009831 -0.629848 -0.122292 -0.078031 0.493231 -0.102833 -0.198485 -0.335455 -0.161445 0.160472 0.105166 -0.310061 -0.248057 -0.070733 0.088738 0.203782 -0.143112 -0.017040
15 0.3832430840 -0.110604 0.609848 0.002353 -0.308310 -0.140626 0.045349 0.222364 -0.668213 -0.459335 0.199753 0.330514 0.138274 -0.108202 0.206987 -0.130596 0.322654 -0.242544 -0.155344 0.196994 -0.206813 -0.079757 0.099918 -0.133287
16 0.3567899764 -0.180594 -0.632270 0.561096 -0.019585 -0.321470 0.045349 -0.128228 0.272532 -0.459335 -0.462698 -0.462345 -0.530267 0.164103 -0.005980 -0.130596 0.109859 -0.203599 -0.155344 -0.153078 0.125990 0.166273 0.099918 0.142590
17 0.4321225286 0.149535 0.059663 -0.362789 -0.275988 -0.654442 0.137691 0.426090 0.601336 -0.153191 -0.409535 0.176478 0.331521 -0.287619 0.237149 -0.203147 0.009679 0.269995 -0.226265 0.233590 -0.255409 -0.211213 -0.191107 -0.174398
18 0.4310150146 -0.699226 0.353500 0.567849 -0.109658 -0.498708 -0.240449 0.307296 0.266507 0.725163 -0.657281 0.666106 0.027164 0.323993 0.065442 -0.032860 0.162561 0.313588 -0.159781 -0.226270 -0.038673 -0.170152 0.166104 0.288661
19 0.3353991807 0.123944 0.289150 0.243262 0.493107 0.617121 0.244592 -0.026365 -0.165213 -0.193944 -0.223396 -0.229653 -0.064821 -0.143813 -0.066739 -0.209495 -0.053825 -0.101603 0.153784 -0.186481 0.276510 0.182490 -0.210916 -0.108943
20 0.4117040336 -0.346850 0.411613 -0.384437 0.422563 -0.362871 0.590087 0.468088 -0.199879 -0.155258 0.274260 -0.522467 -0.522036 -0.042586 0.054826 -0.245770 -0.169101 0.113158 -0.159938 -0.194224 0.252212 0.101385 -0.104499 -0.183722
21 0.2917003036 0.471109 0.063476 0.180088 -0.336371 0.253404 0.620407 0.280473 -0.022545 -0.113895 0.158111 -0.181189 -0.078859 -0.139124 0.022771 0.062554 -0.311605 0.017512 -0.268664 -0.121698 -0.031096 0.023196 0.260741 0.283839
22 0.3361142874 -0.621134 0.059951 0.433210 -0.354835 0.352406 0.572523 0.212732 -0.250443 0.658418 0.521061 0.333980 -0.156550 0.236196 -0.136197 -0.171418 0.013208 0.375256 0.229708 0.132994 -0.027554 -0.111238 0.195234 0.039957
23 0.4546978474 0.498215 -0.014321 0.347023 0.561526 -0.138789 -0.718081 -0.310071 0.605476 0.301653 0.322687 -0.228467 0.279844 0.120809 -0.242992 0.340525 -0.110423 -0.124544 -0.095095 -0.235396 0.073689 -0.155576 0.166593 -0.062174
24 0.3356372714 0.088036 0.242197 0.357823 -0.364431 -0.514712 -0.009831 -0.629848 -0.122292 -0.078031 0.493231 -0.102833 -0.198485 -0.335455 -0.161445 0.160472 0.105166 -0.310061 -0.248057 -0.070733 0.088738 0.203782 -0.143112 -0.017040
25 0.3832430840 -0.110604 0.609848 0.002353 -0.308310 -0.140626 0.045349 0.222364 -0.668213 -0.459335 0.199753 0.330514 0.138274 -0.108202 0.206987 -0.130596 0.322654 -0.242544 -0.155344 0.196994 -0.206813 -0.079757 0.099918 -0.133287
26 0.3567899764 -0.180594 -0.632270 0.561096 -0.019585 -0.321470 0.045349 -0.128228 0.272532 -0.459335 -0.462698 -0.462345 -0.530267 0.164103 -0.005980 -0.130596 0.109859 -0.203599 -0.155344 -0.153078 0.125990 0.166273 0.099918 0.142590
27 0.4055569172 0.498472 -0.442164 -0.633314 0.717075 -0.654442 0.694951 0.426090 0.601336 -0.153191 -0.409535 0.176478 0.331521 -0.287619 0.237149 -0.203147 -0.004713 0.269995 -0.226265 -0.148699 -0.255409 -0.211213 -0.191107 -0.174398
28 0.4158218801 -0.326687 0.468099 0.567849 -0.109658 -0.498708 -0.404414 0.307296 0.259312 0.725163 -0.657281 0.384290 0.027164 0.323993 0.065442 -0.032860 0.129044 0.252813 -0.159781 -0.226270 -0.038673 -0.170152 -0.036971 0.289033
29 0.3353991807 0.123944 0.289150 0.243262 0.493107 0.617121 0.244592 -0.026365 -0.165213 -0.193944 -0.223396 -0.229653 -0.064821 -0.143813 -0.066739 -0.209495 -0.053825 -0.101603 0.153784 -0.186481 0.276510 0.182490 -0.210916 -0.108943
30 0.4051873386 -0.346850 0.174397 -0.384437 0.422563 -0.362871 0.590087 0.468088 -0.199879 -0.155258 0.274260 -0.566789 -0.522036 -0.283290 0.054826 -0.245770 -0.169101 0.113158 -0.358976 -0.184291 0.252212 0.101385 -0.104499 -0.267437
31 0.4184018075 0.471109 0.063476 0.567849 -0.109658 0.253404 -0.404414 0.280473 0.259312 0.725163 -0.657281 0.384290 -0.078859 0.323993 0.022771 0.062554 -0.311605 0.252813 -0.159781 -0.121698 -0.038673 0.023196 0.260741 0.283839
32 0.3326101899 -0.442510 0.059951 0.433210 -0.354835 0.175537 0.572523 0.212732 -0.250443 0.658418 0.521061 -0.285095 -0.156550 0.236196 0.108625 -0.171418 0.013208 0.026103 -0.301906 0.132994 -0.027554 -0.111238 0.183673 0.052124
33 0.3939076662 0.498215 -0.014321 -0.491473 0.561526 -0.138789 0.208372 0.377167 -0.033406 0.301653 0.666952 -0.228467 0.279844 0.120809 -0.063680 0.340525 -0.110423 -0.124544 -0.095095 -0.235396 0.073689 -0.059539 0.166593 -0.062174
34 0.3285913169 0.088036 0.137414 0.295143 -0.364431 0.239166 -0.009831 -0.629848 -0.122292 0.053855 0.049646 -0.102833 -0.198485 -0.335455 -0.161445 0.160472 -0.082124 -0.310061 0.029344 -0.210938 0.088738 0.203782 -0.143112 -0.017040
35 0.2964832485 -0.395818 0.609848 0.002353 -0.053453 -0.140626 0.045349 0.222364 -0.668213 -0.459335 0.199753 0.330514 0.138274 -0.108202 0.206987 -0.259735 0.322654 -0.242544 -0.207637 0.196994 0.130038 0.065084 0.099918 -0.133287
36 0.3654487431 -0.180594 0.431514 0.561096 -0.277283 -0.321470 0.045349 -0.128228 -0.002176 -0.459335 -0.462698 0.565206 0.214023 0.164103 -0.005980 -0.130596 0.080719 -0.203599 -0.155344 -0.153078 0.125990 0.166273 0.099918 0.142590
37 0.4111625552 0.498472 0.334899 -0.633314 -0.331573 -0.654442 0.694951 0.426090 -0.459328 0.099541 0.360407 0.332247 0.331521 -0.287619 0.035395 -0.151007 -0.004713 0.269995 -0.226265 0.164994 -0.255409 -0.211213 0.147576 -0.046665
38 0.4156004786 -0.326687 0.468099 0.389410 -0.109658 -0.332853 -0.404414 0.307296 0.259312 0.725163 -0.657281 -0.127065 0.027164 0.323993 0.065442 -0.032860 0.129044 0.252813 -0.036833 -0.226270 -0.038673 -0.170152 -0.036971 0.289033
39 0.3370124102 0.123944 0.289150 0.243262 0.493107 0.617121 0.370150 -0.026365 -0.165213 -0.193944 -0.223396 -0.142933 -0.064821 -0.143813 -0.066739 -0.166871 -0.053825 -0.101603 0.153784 -0.186481 0.276510 0.182490 -0.210916 -0.015904
40 0.4137207270 -0.011284 0.174397 -0.384437 0.422563 -0.362871 0.590087 0.468088 -0.199879 -0.268683 0.274260 0.113840 -0.522036 -0.283290 0.022771 -0.245770 -0.169101 0.113158 -0.358976 -0.184291 0.252212 0.101385 -0.104499 -0.267437
41 0.2917003036 0.471109 0.063476 0.180088 -0.336371 0.253404 0.620407 0.280473 -0.022545 -0.113895 0.158111 -0.181189 -0.078859 -0.139124 0.022771 0.062554 -0.311605 0.017512 -0.268664 -0.121698 -0.031096 0.023196 0.260741 0.283839
42 0.3326101899 -0.442510 0.059951 0.433210 -0.354835 0.175537 0.572523 0.212732 -0.250443 0.658418 0.521061 -0.285095 -0.156550 0.236196 0.108625 -0.171418 0.013208 0.026103 -0.301906 0.132994 -0.027554 -0.111238 0.183673 0.052124
