LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
2,7,72,0.4196852271,feature-based proxy,0.30272910680818255
2,7,73,0.4194337556,feature-based proxy,0.3024269519772871
2,7,74,0.4196352292,feature-based proxy,0.30266903198053957
2,7,75,0.4194858482,feature-based proxy,0.3024895436854684
2,7,76,0.4195270695,feature-based proxy,0.30253907301555466
2,7,77,0.4195927928,feature-based proxy,0.3026180426506719
2,7,78,0.4193249763,feature-based proxy,0.30229624853376985
2,7,79,0.4193245874,feature-based proxy,0.3022957812521347
2,7,80,0.4193634811,feature-based proxy,0.3023425138613822
2,7,81,0.4193564051,feature-based proxy,0.30233401171468405
2,7,82,0.4194163494,feature-based proxy,0.30240603760958523
2,7,83,0.4193629924,feature-based proxy,0.30234192666535464
2,7,84,0.4192283206,feature-based proxy,0.30218011216567814
2,7,85,0.4192407438,feature-based proxy,0.30219503922459007
2,7,86,0.419163386,feature-based proxy,0.30210209019069384
2,7,87,0.4190755235,feature-based proxy,0.3019965192658393
2,7,88,0.4189961658,feature-based proxy,0.30190116725806204
2,7,89,0.4189886007,feature-based proxy,0.3018920774347174
2,7,90,0.4190379736,feature-based proxy,0.3019514012954743
2,7,91,0.4188304375,feature-based proxy,0.3017020369134262
2,7,92,0.4188419211,feature-based proxy,0.3017158349987602
2,7,93,0.4188088004,feature-based proxy,0.3016760389204466
2,7,94,0.4186808851,feature-based proxy,0.30152234267319616
2,7,95,0.4188627384,feature-based proxy,0.30174084796349454
2,7,96,0.4185118258,feature-based proxy,0.30131920997544387
2,7,97,0.4185826931,feature-based proxy,0.3014043603684209
2,7,98,0.4184683205,feature-based proxy,0.3012669363119688
2,7,99,0.4186006644,feature-based proxy,0.3014259537303425
2,7,100,0.4185323789,feature-based proxy,0.3013439054914561
2,8,1,0.8542413898,feature-based proxy,0.8248687681821895
2,8,2,0.9190643511,feature-based proxy,0.9027566040194381
2,8,3,0.7930532456,feature-based proxy,0.7513483359918214
2,8,4,0.8851514784,feature-based proxy,0.8620086929605351
2,8,5,0.6734482,feature-based proxy,0.6076372501331221
2,8,6,0.9728945348,feature-based proxy,0.9674361007136835
2,8,7,0.7109877734,feature-based proxy,0.6527428126026901
2,8,8,0.8246797544,feature-based proxy,0.7893490733249938
2,8,9,0.8446258659,feature-based proxy,0.8133152641152233
2,8,10,0.6367143824,feature-based proxy,0.563499841142147
2,8,11,0.5960221823,feature-based proxy,0.5146062494628469
2,8,12,0.6360592833,feature-based proxy,0.5627127087721556
2,8,13,0.5683354344,feature-based proxy,0.4813393200900524
2,8,14,0.5800553917,feature-based proxy,0.4954213998330209
2,8,15,0.7831879211,feature-based proxy,0.7394946847588718
2,8,16,0.6302626122,feature-based proxy,0.5557477358985804
2,8,17,0.5396617441,feature-based proxy,0.446886533019763
2,8,18,0.6918015307,feature-based proxy,0.6296896399030465
2,8,19,0.4978467827,feature-based proxy,0.39664389084870727
2,8,20,0.5680656532,feature-based proxy,0.48101516529372446
2,8,21,0.4932559291,feature-based proxy,0.39112776439631014
2,8,22,0.5713762166,feature-based proxy,0.4849929628743482
2,8,23,0.4977539521,feature-based proxy,0.3965323505181134
2,8,24,0.4964909379,feature-based proxy,0.39501477957262016
2,8,25,0.5006155987,feature-based proxy,0.3999707534564412
2,8,26,0.4795721057,feature-based proxy,0.3746860071974593
2,8,27,0.4771355216,feature-based proxy,0.3717583368384002
2,8,28,0.5109073998,feature-based proxy,0.4123368363762971
2,8,29,0.4861968663,feature-based proxy,0.3826459685402602
2,8,30,0.4861794345,feature-based proxy,0.3826250234129547
2,8,31,0.4828591871,feature-based proxy,0.3786355900510102
2,8,32,0.4825989956,feature-based proxy,0.37832295773011926
2,8,33,0.4735314702,feature-based proxy,0.36742789962660616
2,8,34,0.4754967098,feature-based proxy,0.36978922740731734
2,8,35,0.4716438414,feature-based proxy,0.36515982487118664
2,8,36,0.4747531289,feature-based proxy,0.36889577999440326
2,8,37,0.4726375436,feature-based proxy,0.3663538047862127
2,8,38,0.4739885975,feature-based proxy,0.3679771595706921
2,8,39,0.4720563759,feature-based proxy,0.3656555044694157
2,8,40,0.4703677635,feature-based proxy,0.3636265572759165
2,8,41,0.469498498,feature-based proxy,0.3625820939066846
2,8,42,0.4678788328,feature-based proxy,0.3606359900157335
2,8,43,0.4670910517,feature-based proxy,0.35968943398432174
2,8,44,0.4661707337,feature-based proxy,0.3585836286359619
2,8,45,0.4666629243,feature-based proxy,0.3591750187835983
2,8,46,0.4656297666,feature-based proxy,0.35793363123021
2,8,47,0.4684058609,feature-based proxy,0.3612692390576038
2,8,48,0.4672595774,feature-based proxy,0.35989192553658533
2,8,49,0.4651643319,feature-based proxy,0.3573743895544281
2,8,50,0.4625384047,feature-based proxy,0.3542192145582163
2,8,51,0.4628464335,feature-based proxy,0.35458932564426354
2,8,52,0.4640932853,feature-based proxy,0.35608747670623575
2,8,53,0.4611634945,feature-based proxy,0.3525671953076153
2,8,54,0.4626876434,feature-based proxy,0.35439853187314685
2,8,55,0.4612759161,feature-based proxy,0.35270227514583563
2,8,56,0.4629657491,feature-based proxy,0.3547326889476248
2,8,57,0.4606491705,feature-based proxy,0.3519492108392144
2,8,58,0.459878575,feature-based proxy,0.3510233041142323
2,8,59,0.4591147443,feature-based proxy,0.35010552561451647
2,8,60,0.4582023667,feature-based proxy,0.349009261030097
2,8,61,0.459473208,feature-based proxy,0.3505362366042536
2,8,62,0.4589640611,feature-based proxy,0.3499244726649186
2,8,63,0.4586569425,feature-based proxy,0.34955545522696696
2,8,64,0.4589579545,feature-based proxy,0.34991713529789953
2,8,65,0.4576256958,feature-based proxy,0.3483163638299298
2,8,66,0.4593640259,feature-based proxy,0.35040504917759757
2,8,67,0.4575964082,feature-based proxy,0.3482811734014903
2,8,68,0.4572512502,feature-based proxy,0.34786644983590836
2,8,69,0.4574296693,feature-based proxy,0.34808082877343816
2,8,70,0.4571241862,feature-based proxy,0.3477137764656342
2,8,71,0.4573329213,feature-based proxy,0.34796458150255666
2,8,72,0.4575363009,feature-based proxy,0.34820895165442517
2,8,73,0.4559835851,feature-based proxy,0.3463432906153898
2,8,74,0.4566007784,feature-based proxy,0.3470848773844326
2,8,75,0.4557405458,feature-based proxy,0.34605126746925813
2,8,76,0.456363555,feature-based proxy,0.3467998423156019
2,8,77,0.45621014,feature-based proxy,0.34661550697986077
2,8,78,0.4558230161,feature-based proxy,0.34615035941228306
2,8,79,0.4557234613,feature-based proxy,0.346030739639232
2,8,80,0.456087869,feature-based proxy,0.346468592624443
2,8,81,0.4555438857,feature-based proxy,0.345814971112576
2,8,82,0.4554865184,feature-based proxy,0.34574604160433975
2,8,83,0.455697872,feature-based proxy,0.34599999289212846
2,8,84,0.455525045,feature-based proxy,0.3457923331256771
2,8,85,0.4557398133,feature-based proxy,0.3460503873360676
2,8,86,0.4559177575,feature-based proxy,0.34626419565891864
2,8,87,0.4555877406,feature-based proxy,0.34586766483688847
2,8,88,0.4555395195,feature-based proxy,0.3458097249179867
2,8,89,0.4554804384,feature-based proxy,0.34573873619847134
2,8,90,0.4555054366,feature-based proxy,0.34576877271113254
2,8,91,0.4554126581,feature-based proxy,0.34565729498113834
2,8,92,0.4554362162,feature-based proxy,0.34568560114593927
2,8,93,0.4554285538,feature-based proxy,0.3456763944120698
2,8,94,0.4553965455,feature-based proxy,0.34563793493465883
2,8,95,0.4553952134,feature-based proxy,0.34563633435387636
2,8,96,0.4554067123,feature-based proxy,0.34565015082287975
2,8,97,0.455378107,feature-based proxy,0.3456157802099704
2,8,98,0.4554228572,feature-based proxy,0.34566954967932795
2,8,99,0.455408464,feature-based proxy,0.3456522555727909
2,8,100,0.4553646622,feature-based proxy,0.3455996256506251
2,9,1,0.7233235041,feature-based proxy,0.6675647730380908
2,9,2,0.7530241297,feature-based proxy,0.7032514711556047
2,9,3,0.5781163753,feature-based proxy,0.49309158046006785
2,9,4,0.5043991814,feature-based proxy,0.40451690596635814
2,9,5,0.8758613576,feature-based proxy,0.8508461760179682
2,9,6,0.5344245115,feature-based proxy,0.44059375180752475
2,9,7,0.7507317119,feature-based proxy,0.7004970233843828
2,9,8,0.5226647048,feature-based proxy,0.4264637911368237
2,9,9,0.4640145593,feature-based proxy,0.3559928837157097
2,9,10,0.5599070667,feature-based proxy,0.47121224001490053
2,9,11,0.4928521967,feature-based proxy,0.3906426609350868
2,9,12,0.4367359107,feature-based proxy,0.32321630483981073
2,9,13,0.500913681,feature-based proxy,0.4003289133550755
2,9,14,0.4400431879,feature-based proxy,0.3271901538966245
2,9,15,0.4403463622,feature-based proxy,0.32755443207267365
2,9,16,0.4501556521,feature-based proxy,0.33934075509909767
2,9,17,0.4727934497,feature-based proxy,0.36654113329573
2,9,18,0.4368920005,feature-based proxy,0.3234038540735152
2,9,19,0.439639541,feature-based proxy,0.3267051531676711
2,9,20,0.4350846987,feature-based proxy,0.3212322959853974
2,9,21,0.4381265911,feature-based proxy,0.32488727272719237
2,9,22,0.435435791,feature-based proxy,0.32165414989144725
2,9,23,0.4344203242,feature-based proxy,0.32043401878619676
2,9,24,0.4319878939,feature-based proxy,0.31751133941314025
2,9,25,0.4351947639,feature-based proxy,0.32136454449822477
2,9,26,0.4338412971,feature-based proxy,0.31973829050094615
2,9,27,0.4307735975,feature-based proxy,0.3160523051949525
2,9,28,0.4335687258,feature-based proxy,0.3194107832682837
2,9,29,0.4301937194,feature-based proxy,0.31535555439318963
2,9,30,0.4303195728,feature-based proxy,0.315506773170644
2,9,31,0.4332600498,feature-based proxy,0.31903989454100645
2,9,32,0.4293385158,feature-based proxy,0.3143279870579679
2,9,33,0.4287125101,feature-based proxy,0.3135758117759852
2,9,34,0.4284070624,feature-based proxy,0.3132088020029456
2,9,35,0.4302117781,feature-based proxy,0.31537725277032064
2,9,36,0.4289154667,feature-based proxy,0.31381967367346514
2,9,37,0.427006766,feature-based proxy,0.3115262800394405
2,9,38,0.4295485949,feature-based proxy,0.3145804069740824
2,9,39,0.4268361916,feature-based proxy,0.31132132687780156
2,9,40,0.428529785,feature-based proxy,0.3133562589769966
2,9,41,0.4271391248,feature-based proxy,0.31168531536086475
2,9,42,0.4271958807,feature-based proxy,0.31175351024325426
2,9,43,0.4265834796,feature-based proxy,0.3110176815278304
2,9,44,0.4271195432,feature-based proxy,0.3116617871477803
2,9,45,0.426085368,feature-based proxy,0.3104191770203014
2,9,46,0.4256689649,feature-based proxy,0.3099188491172791
2,9,47,0.4273975923,feature-based proxy,0.31199587621469704
2,9,48,0.4251878268,feature-based proxy,0.30934073906805737
2,9,49,0.4258536722,feature-based proxy,0.3101407836227665
2,9,50,0.4238924557,feature-based proxy,0.3077842897858627
2,9,51,0.4224511137,feature-based proxy,0.30605244960408234
2,9,52,0.4236667655,feature-based proxy,0.3075131123990981
2,9,53,0.422814218,feature-based proxy,0.3064887364929105
2,9,54,0.4224477394,feature-based proxy,0.3060483952239801
2,9,55,0.4212820578,feature-based proxy,0.3046477739737549
2,9,56,0.4225037842,feature-based proxy,0.30611573568628525
2,9,57,0.4207889743,feature-based proxy,0.30405531096478633
2,9,58,0.4208001357,feature-based proxy,0.30406872191167117
2,9,59,0.4211805889,feature-based proxy,0.3045258543195569
2,9,60,0.4215267844,feature-based proxy,0.3049418244901699
2,9,61,0.420558517,feature-based proxy,0.303778405683233
2,9,62,0.4202193468,feature-based proxy,0.3033708767408845
2,9,63,0.4216903712,feature-based proxy,0.305138381721867
2,9,64,0.4200283436,feature-based proxy,0.3031413774155276
2,9,65,0.4200577642,feature-based proxy,0.3031767276497205
2,9,66,0.4194346641,feature-based proxy,0.3024280435827528
2,9,67,0.4189470638,feature-based proxy,0.30184216889639237
2,9,68,0.4194407203,feature-based proxy,0.3024353203918022
2,9,69,0.4188410023,feature-based proxy,0.3017147310173602
2,9,70,0.4175436673,feature-based proxy,0.3001559220169772
2,9,71,0.4175700729,feature-based proxy,0.30018764958691135
2,9,72,0.418658886,feature-based proxy,0.3014959097201961
2,9,73,0.417235727,feature-based proxy,0.29978591726784104
2,9,74,0.4168773664,feature-based proxy,0.29935533015760146
2,9,75,0.4162211445,feature-based proxy,0.2985668486906184
2,9,76,0.4160034733,feature-based proxy,0.29830530650938986
2,9,77,0.4156160094,feature-based proxy,0.29783975041582617
2,9,78,0.41709788,feature-based proxy,0.2996202876160735
2,9,79,0.4173297518,feature-based proxy,0.29989889248588353
2,9,80,0.4159892578,feature-based proxy,0.2982882259177579
2,9,81,0.4167032786,feature-based proxy,0.29914615548067003
2,9,82,0.4152490559,feature-based proxy,0.29739883853221705
2,9,83,0.4141926704,feature-based proxy,0.29612954168500794
2,9,84,0.4139482843,feature-based proxy,0.2958359002953526
2,9,85,0.412375201,feature-based proxy,0.29394576674743156
2,9,86,0.4107493784,feature-based proxy,0.2919922644508728
2,9,87,0.4117753345,feature-based proxy,0.2932249989432574
2,9,88,0.4109519958,feature-based proxy,0.2922357187836043
2,9,89,0.4096108475,feature-based proxy,0.29062426604326475
2,9,90,0.4086314626,feature-based proxy,0.2894474890373572
2,9,91,0.4082193932,feature-based proxy,0.2889523682786461
2,9,92,0.4107122236,feature-based proxy,0.2919476212117345
2,9,93,0.408833299,feature-based proxy,0.2896900049618677
2,9,94,0.408798854,feature-based proxy,0.28964861767483835
2,9,95,0.4088428051,feature-based proxy,0.2897014269879739
2,9,96,0.4081208675,feature-based proxy,0.28883398501763097
2,9,97,0.4075006396,feature-based proxy,0.2880887520340079
2,9,98,0.4063133255,feature-based proxy,0.2866621383179195
2,9,99,0.4072450336,feature-based proxy,0.28778162940696717
2,9,100,0.4077249802,feature-based proxy,0.2883583078129172
3,1,1,0.6424976603,feature-based proxy,0.5704487214562032
3,1,2,0.8829055021,feature-based proxy,0.859310046835142
3,1,3,0.8067484461,feature-based proxy,0.7678037633112488
3,1,4,0.6975735193,feature-based proxy,0.6366249555923542
3,1,5,0.7027221532,feature-based proxy,0.6428112813008233
3,1,6,0.9777046367,feature-based proxy,0.9732156643071109
3,1,7,0.8112420679,feature-based proxy,0.7732030611843171
3,1,8,0.6855740084,feature-based proxy,0.6222069790549807
3,1,9,0.4345769637,feature-based proxy,0.3206222285102969
3,1,10,0.8167644329,feature-based proxy,0.7798384423814636
3,1,11,0.8879088523,feature-based proxy,0.8653218073471363
3,1,12,0.8652966951,feature-based proxy,0.8381522372966599
3,1,13,0.5054162342,feature-based proxy,0.40573894272517896
3,1,14,0.6169887731,feature-based proxy,0.5397985941127537
3,1,15,0.7798532967,feature-based proxy,0.735487976755452
3,1,16,0.7125474083,feature-based proxy,0.6546167872656965
3,1,17,0.7813323535,feature-based proxy,0.7372651330427005
3,1,18,0.7857606381,feature-based proxy,0.7425859251979552
3,1,19,0.8822803687,feature-based proxy,0.8585589196626231
3,1,20,0.6940477366,feature-based proxy,0.6323885619036349
3,1,21,0.8718580299,feature-based proxy,0.846035989558617
3,1,22,0.5992132588,feature-based proxy,0.5184404779151053
3,1,23,0.8412050338,feature-based proxy,0.809204973506954
3,1,24,0.9469048526,feature-based proxy,0.9362082755717941
3,1,25,0.6747909327,feature-based proxy,0.6092506066045565
3,1,26,0.9572018547,feature-based proxy,0.9485806077376898
3,1,27,0.4791092978,feature-based proxy,0.3741299217453839
3,1,28,0.9725743105,feature-based proxy,0.9670513361609802
3,1,29,0.8849886942,feature-based proxy,0.8618131000904745
3,1,30,0.6966903515,feature-based proxy,0.6355637879560163
3,1,31,0.9670065505,feature-based proxy,0.9603614107369591
3,1,32,0.5332625833,feature-based proxy,0.4391976404438763
3,1,33,0.6389237315,feature-based proxy,0.5661544779646086
3,1,34,0.8333879884,feature-based proxy,0.7998124259183031
3,1,35,0.8277349269,feature-based proxy,0.7930200067313403
3,1,36,0.6722525431,feature-based proxy,0.6062006121505732
3,1,37,0.8087903721,feature-based proxy,0.7702572334071887
3,1,38,0.7750985513,feature-based proxy,0.7297749265995174
3,1,39,0.9167220591,feature-based proxy,0.8999422300519394
3,1,40,0.9149557718,feature-based proxy,0.8978199528139845
3,1,41,0.7553197356,feature-based proxy,0.7060097495788742
3,1,42,0.9837608028,feature-based proxy,0.9804924326240795
3,1,43,0.9835125905,feature-based proxy,0.9801941938752244
3,1,44,0.7889876188,feature-based proxy,0.7464632942346513
3,1,45,0.8392178749,feature-based proxy,0.8068173086566948
3,1,46,0.5022046415,feature-based proxy,0.40188006309399327
3,1,47,0.7954654417,feature-based proxy,0.7542467030222096
3,1,48,0.9244684199,feature-based proxy,0.9092498467702533
3,1,49,0.8869772605,feature-based proxy,0.8642024559980067
3,1,50,0.7689155239,feature-based proxy,0.7223457284658551
3,1,51,0.7294570222,feature-based proxy,0.6749344834199827
3,1,52,0.9135144381,feature-based proxy,0.8960881226050444
3,1,53,0.8594152021,feature-based proxy,0.8310853469220925
3,1,54,0.3832613966,feature-based proxy,0.25896416189278
3,1,55,0.8364409657,feature-based proxy,0.8034807216886362
3,1,56,0.7482272428,feature-based proxy,0.6974877860060179
3,1,57,0.9283281545,feature-based proxy,0.9138874993685179
3,1,58,0.4987278908,feature-based proxy,0.3977025836586525
3,1,59,0.4388133745,feature-based proxy,0.32571247527336095
3,1,60,0.6574478918,feature-based proxy,0.588412127530971
3,1,61,0.3528230761,feature-based proxy,0.222391088668099
3,1,62,0.5469107583,feature-based proxy,0.4555965644140166
3,1,63,0.7729070882,feature-based proxy,0.7271417806470168
3,1,64,0.3792403705,feature-based proxy,0.25413270997368825
3,1,65,0.4383645254,feature-based proxy,0.325173161975798
3,1,66,0.9252678821,feature-based proxy,0.9102104381925352
