LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
2,9,50,0.4238924557,feature-based proxy,0.3077842897858627
2,9,51,0.4224511137,feature-based proxy,0.30605244960408234
2,9,52,0.4236667655,feature-based proxy,0.3075131123990981
2,9,53,0.422814218,feature-based proxy,0.3064887364929105
2,9,54,0.4224477394,feature-based proxy,0.3060483952239801
2,9,55,0.4212820578,feature-based proxy,0.3046477739737549
2,9,56,0.4225037842,feature-based proxy,0.30611573568628525
2,9,57,0.4207889743,feature-based proxy,0.30405531096478633
2,9,58,0.4208001357,feature-based proxy,0.30406872191167117
2,9,59,0.4211805889,feature-based proxy,0.3045258543195569
2,9,60,0.4215267844,feature-based proxy,0.3049418244901699
2,9,61,0.420558517,feature-based proxy,0.303778405683233
2,9,62,0.4202193468,feature-based proxy,0.3033708767408845
2,9,63,0.4216903712,feature-based proxy,0.305138381721867
2,9,64,0.4200283436,feature-based proxy,0.3031413774155276
2,9,65,0.4200577642,feature-based proxy,0.3031767276497205
2,9,66,0.4194346641,feature-based proxy,0.3024280435827528
2,9,67,0.4189470638,feature-based proxy,0.30184216889639237
2,9,68,0.4194407203,feature-based proxy,0.3024353203918022
2,9,69,0.4188410023,feature-based proxy,0.3017147310173602
2,9,70,0.4175436673,feature-based proxy,0.3001559220169772
2,9,71,0.4175700729,feature-based proxy,0.30018764958691135
2,9,72,0.418658886,feature-based proxy,0.3014959097201961
2,9,73,0.417235727,feature-based proxy,0.29978591726784104
2,9,74,0.4168773664,feature-based proxy,0.29935533015760146
2,9,75,0.4162211445,feature-based proxy,0.2985668486906184
2,9,76,0.4160034733,feature-based proxy,0.29830530650938986
2,9,77,0.4156160094,feature-based proxy,0.29783975041582617
2,9,78,0.41709788,feature-based proxy,0.2996202876160735
2,9,79,0.4173297518,feature-based proxy,0.29989889248588353
2,9,80,0.4159892578,feature-based proxy,0.2982882259177579
2,9,81,0.4167032786,feature-based proxy,0.29914615548067003
2,9,82,0.4152490559,feature-based proxy,0.29739883853221705
2,9,83,0.4141926704,feature-based proxy,0.29612954168500794
2,9,84,0.4139482843,feature-based proxy,0.2958359002953526
2,9,85,0.412375201,feature-based proxy,0.29394576674743156
2,9,86,0.4107493784,feature-based proxy,0.2919922644508728
2,9,87,0.4117753345,feature-based proxy,0.2932249989432574
2,9,88,0.4109519958,feature-based proxy,0.2922357187836043
2,9,89,0.4096108475,feature-based proxy,0.29062426604326475
2,9,90,0.4086314626,feature-based proxy,0.2894474890373572
2,9,91,0.4082193932,feature-based proxy,0.2889523682786461
2,9,92,0.4107122236,feature-based proxy,0.2919476212117345
2,9,93,0.408833299,feature-based proxy,0.2896900049618677
2,9,94,0.408798854,feature-based proxy,0.28964861767483835
2,9,95,0.4088428051,feature-based proxy,0.2897014269879739
2,9,96,0.4081208675,feature-based proxy,0.28883398501763097
2,9,97,0.4075006396,feature-based proxy,0.2880887520340079
2,9,98,0.4063133255,feature-based proxy,0.2866621383179195
2,9,99,0.4072450336,feature-based proxy,0.28778162940696717
2,9,100,0.4077249802,feature-based proxy,0.2883583078129172
3,1,1,0.6424976603,feature-based proxy,0.5704487214562032
3,1,2,0.8829055021,feature-based proxy,0.859310046835142
3,1,3,0.8067484461,feature-based proxy,0.7678037633112488
3,1,4,0.6975735193,feature-based proxy,0.6366249555923542
3,1,5,0.7027221532,feature-based proxy,0.6428112813008233
3,1,6,0.9777046367,feature-based proxy,0.9732156643071109
3,1,7,0.8112420679,feature-based proxy,0.7732030611843171
3,1,8,0.6855740084,feature-based proxy,0.6222069790549807
3,1,9,0.4345769637,feature-based proxy,0.3206222285102969
3,1,10,0.8167644329,feature-based proxy,0.7798384423814636
3,1,11,0.8879088523,feature-based proxy,0.8653218073471363
3,1,12,0.8652966951,feature-based proxy,0.8381522372966599
3,1,13,0.5054162342,feature-based proxy,0.40573894272517896
3,1,14,0.6169887731,feature-based proxy,0.5397985941127537
3,1,15,0.7798532967,feature-based proxy,0.735487976755452
3,1,16,0.7125474083,feature-based proxy,0.6546167872656965
3,1,17,0.7813323535,feature-based proxy,0.7372651330427005
3,1,18,0.7857606381,feature-based proxy,0.7425859251979552
3,1,19,0.8822803687,feature-based proxy,0.8585589196626231
3,1,20,0.6940477366,feature-based proxy,0.6323885619036349
3,1,21,0.8718580299,feature-based proxy,0.846035989558617
3,1,22,0.5992132588,feature-based proxy,0.5184404779151053
3,1,23,0.8412050338,feature-based proxy,0.809204973506954
3,1,24,0.9469048526,feature-based proxy,0.9362082755717941
3,1,25,0.6747909327,feature-based proxy,0.6092506066045565
3,1,26,0.9572018547,feature-based proxy,0.9485806077376898
3,1,27,0.4791092978,feature-based proxy,0.3741299217453839
3,1,28,0.9725743105,feature-based proxy,0.9670513361609802
3,1,29,0.8849886942,feature-based proxy,0.8618131000904745
3,1,30,0.6966903515,feature-based proxy,0.6355637879560163
3,1,31,0.9670065505,feature-based proxy,0.9603614107369591
3,1,32,0.5332625833,feature-based proxy,0.4391976404438763
3,1,33,0.6389237315,feature-based proxy,0.5661544779646086
3,1,34,0.8333879884,feature-based proxy,0.7998124259183031
3,1,35,0.8277349269,feature-based proxy,0.7930200067313403
3,1,36,0.6722525431,feature-based proxy,0.6062006121505732
3,1,37,0.8087903721,feature-based proxy,0.7702572334071887
3,1,38,0.7750985513,feature-based proxy,0.7297749265995174
3,1,39,0.9167220591,feature-based proxy,0.8999422300519394
3,1,40,0.9149557718,feature-based proxy,0.8978199528139845
3,1,41,0.7553197356,feature-based proxy,0.7060097495788742
3,1,42,0.9837608028,feature-based proxy,0.9804924326240795
3,1,43,0.9835125905,feature-based proxy,0.9801941938752244
3,1,44,0.7889876188,feature-based proxy,0.7464632942346513
3,1,45,0.8392178749,feature-based proxy,0.8068173086566948
3,1,46,0.5022046415,feature-based proxy,0.40188006309399327
3,1,47,0.7954654417,feature-based proxy,0.7542467030222096
3,1,48,0.9244684199,feature-based proxy,0.9092498467702533
3,1,49,0.8869772605,feature-based proxy,0.8642024559980067
3,1,50,0.7689155239,feature-based proxy,0.7223457284658551
3,1,51,0.7294570222,feature-based proxy,0.6749344834199827
3,1,52,0.9135144381,feature-based proxy,0.8960881226050444
3,1,53,0.8594152021,feature-based proxy,0.8310853469220925
3,1,54,0.3832613966,feature-based proxy,0.25896416189278
3,1,55,0.8364409657,feature-based proxy,0.8034807216886362
3,1,56,0.7482272428,feature-based proxy,0.6974877860060179
3,1,57,0.9283281545,feature-based proxy,0.9138874993685179
3,1,58,0.4987278908,feature-based proxy,0.3977025836586525
3,1,59,0.4388133745,feature-based proxy,0.32571247527336095
3,1,60,0.6574478918,feature-based proxy,0.588412127530971
3,1,61,0.3528230761,feature-based proxy,0.222391088668099
3,1,62,0.5469107583,feature-based proxy,0.4555965644140166
3,1,63,0.7729070882,feature-based proxy,0.7271417806470168
3,1,64,0.3792403705,feature-based proxy,0.25413270997368825
3,1,65,0.4383645254,feature-based proxy,0.325173161975798
3,1,66,0.9252678821,feature-based proxy,0.9102104381925352
3,1,67,0.4709800227,feature-based proxy,0.3643622154918185
3,1,68,0.5776686814,feature-based proxy,0.4925536551896199
3,1,69,0.5532795631,feature-based proxy,0.46324898282862986
3,1,70,0.8933422612,feature-based proxy,0.8718503036076094
3,1,71,0.8479730049,feature-based proxy,0.8173370089989526
3,1,72,0.9432344476,feature-based proxy,0.9317981113897974
3,1,73,0.8221815006,feature-based proxy,0.7863473039218088
3,1,74,0.9512289396,feature-based proxy,0.9414038694115032
3,1,75,0.6929812907,feature-based proxy,0.6311071770128076
3,1,76,0.9818027999,feature-based proxy,0.9781398000786721
3,1,77,0.980882346,feature-based proxy,0.9770338314400726
3,1,78,0.5449245305,feature-based proxy,0.45321001832418556
3,1,79,0.9803307279,feature-based proxy,0.9763710363570337
3,1,80,0.3534684151,feature-based proxy,0.22316649381904158
3,1,81,0.6660429961,feature-based proxy,0.5987395494706168
3,1,82,0.9369071787,feature-based proxy,0.9241956003119622
3,1,83,0.9532337887,feature-based proxy,0.9438127898688173
3,1,84,0.9415262941,feature-based proxy,0.9297456846458679
3,1,85,0.6566362472,feature-based proxy,0.5874368983822992
3,1,86,0.784942247,feature-based proxy,0.7416025898123275
3,1,87,0.8242546228,feature-based proxy,0.7888382577188263
3,1,88,0.5001989039,feature-based proxy,0.39947007506215376
3,1,89,0.7909122073,feature-based proxy,0.7487757778073859
3,1,90,0.5760130545,feature-based proxy,0.4905643416252774
3,1,91,0.8539015044,feature-based proxy,0.8244603798934138
3,1,92,0.6823754703,feature-based proxy,0.618363785139494
3,1,93,0.3630874563,feature-based proxy,0.23472422408733362
3,1,94,0.4386826405,feature-based proxy,0.32555539222553126
3,1,95,0.419974351,feature-based proxy,0.3030765027680124
3,1,96,0.2991262564,feature-based proxy,0.15787183509034022
3,1,97,0.397033789,feature-based proxy,0.2755123389094535
3,1,98,0.6334679547,feature-based proxy,0.559599105620595
3,1,99,0.6281704512,feature-based proxy,0.5532339060881997
3,1,100,0.3460053328,feature-based proxy,0.21419924953761943
3,2,1,0.6097321553,feature-based proxy,0.5310794266355954
3,2,2,0.968771936,feature-based proxy,0.9624826044198134
3,2,3,0.7963925013,feature-based proxy,0.755360608719945
3,2,4,0.5856602159,feature-based proxy,0.5021558596360204
3,2,5,0.716926593,feature-based proxy,0.6598785835825302
3,2,6,0.8772185873,feature-based proxy,0.8524769513165203
3,2,7,0.8143007765,feature-based proxy,0.7768782433810735
3,2,8,0.9297645037,feature-based proxy,0.9156133404663476
3,2,9,0.7824782992,feature-based proxy,0.7386420406811364
3,2,10,0.9986348256,feature-based proxy,0.9983642703626293
3,2,11,0.698886005,feature-based proxy,0.6382019688711402
3,2,12,0.7278620993,feature-based proxy,0.6730181085658111
3,2,13,0.616875487,feature-based proxy,0.5396624755371364
3,2,14,0.9363598801,feature-based proxy,0.923537995311267
3,2,15,0.7440073421,feature-based proxy,0.6924173769043731
3,2,16,0.8550790518,feature-based proxy,0.8258752584602431
3,2,17,0.6746296408,feature-based proxy,0.6090568068031106
3,2,18,0.9755501699,feature-based proxy,0.9706269711485465
3,2,19,0.7320520593,feature-based proxy,0.678052542508659
3,2,20,0.7933093103,feature-based proxy,0.7516560097684791
3,2,21,0.8793920811,feature-based proxy,0.8550885063101932
3,2,22,0.8628149278,feature-based proxy,0.8351702771983845
3,2,23,0.9282595576,feature-based proxy,0.9138050769678903
3,2,24,0.8821006588,feature-based proxy,0.8583429897682026
3,2,25,0.8481116979,feature-based proxy,0.8175036551594971
3,2,26,0.7529320565,feature-based proxy,0.7031408408767221
3,2,27,0.8579661528,feature-based proxy,0.8293442460569816
3,2,28,0.898161985,feature-based proxy,0.8776414283662878
3,2,29,0.9772079963,feature-based proxy,0.9726189275155546
3,2,30,0.5548441424,feature-based proxy,0.4651288984207112
3,2,31,0.9181221136,feature-based proxy,0.9016244613612209
3,2,32,0.5969847058,feature-based proxy,0.515762766703868
3,2,33,0.8347250625,feature-based proxy,0.8014189833157827
3,2,34,0.9154024253,feature-based proxy,0.8983566279949152
3,2,35,0.8014031482,feature-based proxy,0.7613811365600641
3,2,36,0.4497603526,feature-based proxy,0.33886578416372104
3,2,37,0.8604209769,feature-based proxy,0.8322938326336461
3,2,38,0.8152900072,feature-based proxy,0.7780668505786092
3,2,39,0.9301033668,feature-based proxy,0.916020500413607
3,2,40,0.9813531169,feature-based proxy,0.9775994848110511
3,2,41,0.987310735,feature-based proxy,0.9847578430725059
3,2,42,0.9440943746,feature-based proxy,0.9328313541122032
3,2,43,0.6479564136,feature-based proxy,0.5770076702049152
3,2,44,0.8496181994,feature-based proxy,0.8193137875441862
3,2,45,0.9859535241,feature-based proxy,0.9831270903630378
3,2,46,0.8800965796,feature-based proxy,0.8559349943819374
3,2,47,0.766151647,feature-based proxy,0.7190248004189972
3,2,48,0.5625174592,feature-based proxy,0.47434874933865434
3,2,49,0.6892120295,feature-based proxy,0.6265782324585064
3,2,50,0.5540536056,feature-based proxy,0.46417903128618243
3,2,51,0.4500346684,feature-based proxy,0.33919538749515604
3,2,52,0.7858468493,feature-based proxy,0.7426895120082192
3,2,53,0.684674262,feature-based proxy,0.6211258914512529
3,2,54,0.9737868021,feature-based proxy,0.9685082018271103
3,2,55,0.6794080069,feature-based proxy,0.6147982383406895
3,2,56,0.8900123005,feature-based proxy,0.8678491992590166
3,2,57,0.9075919789,feature-based proxy,0.888972009415035
3,2,58,0.8975899574,feature-based proxy,0.8769541103093885
3,2,59,0.8196269968,feature-based proxy,0.7832779474988706
3,2,60,0.8451766092,feature-based proxy,0.8139770080849309
3,2,61,0.9480733446,feature-based proxy,0.9376122736497582
3,2,62,0.9964693502,feature-based proxy,0.9957623498535643
3,2,63,0.5884161109,feature-based proxy,0.5054671970547369
3,2,64,0.7073314675,feature-based proxy,0.6483495891522526
3,2,65,0.8510834616,feature-based proxy,0.8210743689709424
3,2,66,0.3896567579,feature-based proxy,0.26664848919077233
3,2,67,0.6441727839,feature-based proxy,0.5724614612222881
3,2,68,0.4496640907,feature-based proxy,0.33875012096484486
3,2,69,0.7451822085,feature-based proxy,0.6938290341236477
3,2,70,0.4129135412,feature-based proxy,0.2945926078093222
3,2,71,0.7483344851,feature-based proxy,0.6976166426717687
3,2,72,0.9595445316,feature-based proxy,0.9513954441806357
3,2,73,0.7569624256,feature-based proxy,0.7079835188496016
3,2,74,0.9027574166,feature-based proxy,0.8831630555009324
3,2,75,0.9791406511,feature-based proxy,0.9749411031269991
3,2,76,0.4499984843,feature-based proxy,0.339151910597708
3,2,77,0.8176408764,feature-based proxy,0.7808915304551894
3,2,78,0.4414689486,feature-based proxy,0.3289032724138558
3,2,79,0.8033755421,feature-based proxy,0.763751060568605
3,2,80,0.3620573582,feature-based proxy,0.23348651278720112
3,2,81,0.8252914623,feature-based proxy,0.7900840691280249
3,2,82,0.8395414869,feature-based proxy,0.8072061436902304
3,2,83,0.9572604702,feature-based proxy,0.9486510370169138
3,2,84,0.5760666964,feature-based proxy,0.4906287948902534
3,2,85,0.4502475839,feature-based proxy,0.3394512154792319
3,2,86,0.4506438398,feature-based proxy,0.33992733557417637
3,2,87,0.9892566111,feature-based proxy,0.9870959046975373
3,2,88,0.9346477601,feature-based proxy,0.9214808026310912
3,2,89,0.6151658426,feature-based proxy,0.5376082574067582
3,2,90,0.3631424795,feature-based proxy,0.23479033704920535
3,2,91,0.9498319737,feature-based proxy,0.9397253492003411
3,2,92,0.8681521274,feature-based proxy,0.8415831734613547
3,2,93,0.4503105103,feature-based proxy,0.339526824507495
3,2,94,0.9496500456,feature-based proxy,0.9395067540343256
3,2,95,0.9693097773,feature-based proxy,0.9631288460298969
3,2,96,0.8785014048,feature-based proxy,0.854018316858072
3,2,97,0.670157952,feature-based proxy,0.6036838624607843
3,2,98,0.9172277013,feature-based proxy,0.9005497829294409
3,2,99,0.6576534082,feature-based proxy,0.5886590651485072
3,2,100,0.9966670408,feature-based proxy,0.9959998844044482
3,3,1,0.8863814655,feature-based proxy,0.8634865802925156
3,3,2,0.9228774294,feature-based proxy,0.9073381968795745
3,3,3,0.9612841672,feature-based proxy,0.9534856981479354
3,3,4,0.7762315873,feature-based proxy,0.7311363226264169
3,3,5,0.6355387828,feature-based proxy,0.562087302948599
3,3,6,0.9057699442,feature-based proxy,0.8867827490548581
3,3,7,0.6201054093,feature-based proxy,0.5435433790445403
3,3,8,0.9274855898,feature-based proxy,0.9128751182658998
3,3,9,0.9162813172,feature-based proxy,0.8994126579363594
3,3,10,0.908293732,feature-based proxy,0.8898151987595965
3,3,11,0.7969797134,feature-based proxy,0.7560661716675365
3,3,12,0.9116072932,feature-based proxy,0.8937965983378703
3,3,13,0.8952262689,feature-based proxy,0.8741140274411225
3,3,14,0.9479688928,feature-based proxy,0.9374867699009606
3,3,15,0.9330076156,feature-based proxy,0.9195100918982978
3,3,16,0.6290297706,feature-based proxy,0.5542664187506374
3,3,17,0.7611292864,feature-based proxy,0.7129901980175751
3,3,18,0.8770196217,feature-based proxy,0.8522378847931886
3,3,19,0.8642938908,feature-based proxy,0.8369473207805228
3,3,20,0.9741147644,feature-based proxy,0.9689022639506375
3,3,21,0.835514179,feature-based proxy,0.8023671438930821
3,3,22,0.9109573441,feature-based proxy,0.8930156539350207
3,3,23,0.9139198275,feature-based proxy,0.8965752170296765
3,3,24,0.9091348899,feature-based proxy,0.8908258895258698
3,3,25,0.9771822897,feature-based proxy,0.9725880398269859
3,3,26,0.7809828624,feature-based proxy,0.7368452030537357
3,3,27,0.5635828173,feature-based proxy,0.4756288271866358
3,3,28,0.6912018946,feature-based proxy,0.6289691489353054
3,3,29,0.8258974444,feature-based proxy,0.7908121851131413
3,3,30,0.7030273306,feature-based proxy,0.643177966295704
3,3,31,0.9536861379,feature-based proxy,0.9443563087010974
3,3,32,0.7656306105,feature-based proxy,0.7183987505662389
3,3,33,0.9190313924,feature-based proxy,0.9027170025917415
3,3,34,0.9106220401,feature-based proxy,0.8926127704137526
3,3,35,0.9724989615,feature-based proxy,0.9669608007947335
3,3,36,0.855361173,feature-based proxy,0.8262142403467713
3,3,37,0.6614102244,feature-based proxy,0.5931730564501714
3,3,38,0.9703049889,feature-based proxy,0.9643246395599917
3,3,39,0.9369816708,feature-based proxy,0.9242851060725696
3,3,40,0.7295309819,feature-based proxy,0.6750233494769577
3,3,41,0.7684873724,feature-based proxy,0.7218312843078486
3,3,42,0.7384884826,feature-based proxy,0.6857862077302977
3,3,43,0.9810334578,feature-based proxy,0.9772153993727222
3,3,44,0.8941332234,feature-based proxy,0.8728006818802396
3,3,45,0.7349491836,feature-based proxy,0.6815335735716213
